"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
1.27901763305943,0.278291677258786,0.00629744973654435,100,5,5,0,0,0.4,0
3.20970349550626,0.309226081904368,0.00917982923857015,100,5,5,0,0,0.4,0
2.37890783453578,0.343774867203889,0.0097070275184522,100,5,5,0,0,0.4,0
2.63446922496597,0.292820165397341,0.00748197984492105,100,5,5,0,0,0.4,0
2.00227431462417,0.218276898637636,0.00425042094964863,100,5,5,0,0,0.4,0
3.33281842605487,0.353721725936454,0.0112527647673172,100,5,5,0,0,0.4,0
1.77851910554184,0.25947409416145,0.00543253184317902,100,5,5,0,0,0.4,0
4.25934370715316,0.34519716599622,0.0116091269379276,100,5,5,0,0,0.4,0
2.34028794142045,0.313047465842795,0.00832627876354484,100,5,5,0,0,0.4,0
2.79296738609607,0.32721834668699,0.00946846508328067,100,5,5,0,0,0.4,0
3.84782046547352,0.38867947340525,0.0145142333396656,100,5,5,0,0,0.4,0
2.82864518385189,0.299034500246107,0.00783150826158851,100,5,5,0,0,0.4,0
2.59546226145286,0.298907264096802,0.00835558715045206,100,5,5,0,0,0.4,0
2.7777199561151,0.347858066465977,0.00999727240161872,100,5,5,0,0,0.4,0
3.333268295084,0.288519123762432,0.00799958247640521,100,5,5,0,0,0.4,0
2.08949909915356,0.268433102072235,0.00646570844101771,100,5,5,0,0,0.4,0
2.50512961551634,0.283622796003628,0.00728123503755494,100,5,5,0,0,0.4,0
3.04729547936437,0.311000014859306,0.00880442741591701,100,5,5,0,0,0.4,0
2.0509389351716,0.269432587858905,0.00602411928289981,100,5,5,0,0,0.4,0
3.36156261559705,0.304998459316504,0.00885676555334101,100,5,5,0,0,0.4,0
2.26610123883738,0.271276594765222,0.00622086678215669,100,5,5,0,0,0.4,0
2.27296277469651,0.331092574109342,0.0091275600025175,100,5,5,0,0,0.4,0
2.44232556616854,0.279773920388814,0.00707822489277006,100,5,5,0,0,0.4,0
1.98960331051934,0.277570773224422,0.00658016817899863,100,5,5,0,0,0.4,0
3.27913762803372,0.341883142524418,0.0105491670078397,100,5,5,0,0,0.4,0
2.26799760324742,0.300272423600904,0.00756768200281066,100,5,5,0,0,0.4,0
2.15103512116802,0.29119925841514,0.00724673536736035,100,5,5,0,0,0.4,0
2.11889547534324,0.307338671512684,0.00825154645901106,100,5,5,0,0,0.4,0
2.34642020777671,0.26678802917246,0.00618404701077051,100,5,5,0,0,0.4,0
2.14574418445983,0.265150685722623,0.0060356569820031,100,5,5,0,0,0.4,0
3.06561321776859,0.322612252576206,0.00958996620881487,100,5,5,0,0,0.4,0
2.25370402308414,0.283163664768068,0.00743278041636822,100,5,5,0,0,0.4,0
2.16672967508427,0.275446325319157,0.00645415775596087,100,5,5,0,0,0.4,0
2.07377270183623,0.289130437595378,0.00672716591659191,100,5,5,0,0,0.4,0
1.65877487117312,0.230664980359379,0.00447157658141284,100,5,5,0,0,0.4,0
2.0810435747824,0.283314411975067,0.00668892898167745,100,5,5,0,0,0.4,0
2.44442721978639,0.270761229729674,0.00652056635298455,100,5,5,0,0,0.4,0
1.77642290222231,0.289598417985828,0.00673599666196077,100,5,5,0,0,0.4,0
2.79983094243282,0.287345521706709,0.00745446311736315,100,5,5,0,0,0.4,0
3.1797894434052,0.309700157413829,0.00919035987834577,100,5,5,0,0,0.4,0
2.02846670166154,0.243417001458453,0.00516841129471911,100,5,5,0,0,0.4,0
2.06319591358798,0.237123850519944,0.00460496241883962,100,5,5,0,0,0.4,0
2.52843913335926,0.288272134335466,0.00719267947789641,100,5,5,0,0,0.4,0
1.72418313726542,0.286166128674461,0.00723184336661416,100,5,5,0,0,0.4,0
3.13724933029496,0.341687201382372,0.0102044537395926,100,5,5,0,0,0.4,0
2.8771012566997,0.309592898590186,0.00849506019552041,100,5,5,0,0,0.4,0
2.36401183302665,0.302395042525494,0.00790546830655745,100,5,5,0,0,0.4,0
1.93871317190231,0.290574846334696,0.00693862702641139,100,5,5,0,0,0.4,0
2.00254371891957,0.271206540634357,0.00630057313911581,100,5,5,0,0,0.4,0
1.86086349089479,0.272015761744882,0.00597359232266478,100,5,5,0,0,0.4,0
2.60223088234467,0.311914942674454,0.00850356466014023,100,5,5,0,0,0.4,0
3.32453748737814,0.331801487513769,0.0103351035892361,100,5,5,0,0,0.4,0
3.45654949525515,0.353172442877807,0.0114156614978435,100,5,5,0,0,0.4,0
2.08554461508345,0.282914699618894,0.00681604883119609,100,5,5,0,0,0.4,0
3.41657048514671,0.344411132517756,0.0108466936689308,100,5,5,0,0,0.4,0
5.81226389494006,0.395890636736487,0.018050693148982,100,5,5,0,0,0.4,0
3.30186671548028,0.307883892468516,0.00873872999344763,100,5,5,0,0,0.4,0
1.763363241967,0.251060269780029,0.00530384872026209,100,5,5,0,0,0.4,0
2.36182003434539,0.294277111886355,0.0075844618312963,100,5,5,0,0,0.4,0
4.54847556372921,0.371116085034092,0.014020931589183,100,5,5,0,0,0.4,0
1.77240056281929,0.273473030676352,0.00640676103432097,100,5,5,0,0,0.4,0
2.65548190147038,0.288909990137307,0.00743051976549493,100,5,5,0,0,0.4,0
2.06011684883005,0.29779099237477,0.00740675247988266,100,5,5,0,0,0.4,0
2.6820165016278,0.293449121856071,0.00757735622146933,100,5,5,0,0,0.4,0
2.61396761572763,0.31834496792545,0.00868656506567393,100,5,5,0,0,0.4,0
2.33019753422019,0.291169519350403,0.00735464529981835,100,5,5,0,0,0.4,0
3.28558984429265,0.310981320565248,0.00900791436509655,100,5,5,0,0,0.4,0
3.71307983488182,0.374771833136389,0.0126603625423321,100,5,5,0,0,0.4,0
2.8147872618535,0.355129352142562,0.010629267898078,100,5,5,0,0,0.4,0
2.8418431672166,0.331804074420069,0.00949092648414902,100,5,5,0,0,0.4,0
2.71149253560995,0.305418673824933,0.0088232666571961,100,5,5,0,0,0.4,0
2.37190289191826,0.29770491834649,0.00768647391942209,100,5,5,0,0,0.4,0
2.18382213339106,0.305989333478426,0.0080297708566056,100,5,5,0,0,0.4,0
3.1116894240668,0.297664613089405,0.00792796584121217,100,5,5,0,0,0.4,0
1.77235479756992,0.296060367005129,0.00721111204816663,100,5,5,0,0,0.4,0
1.69903431052634,0.293648522375762,0.00668890523036151,100,5,5,0,0,0.4,0
2.3507686641042,0.313767007485517,0.0086428183742779,100,5,5,0,0,0.4,0
2.32859636001145,0.278808278000104,0.00663489553155299,100,5,5,0,0,0.4,0
2.89077930217959,0.291996084435455,0.0083159129937666,100,5,5,0,0,0.4,0
2.89398253887504,0.323912860483558,0.00920447475194431,100,5,5,0,0,0.4,0
2.7584612170644,0.316956368612429,0.00863955480750681,100,5,5,0,0,0.4,0
2.93644785753838,0.391729122588906,0.0139237419290234,100,5,5,0,0,0.4,0
2.04530592982215,0.268922806461545,0.00637481872649452,100,5,5,0,0,0.4,0
2.18606161655369,0.288696838004961,0.00757003000674868,100,5,5,0,0,0.4,0
2.45871075713198,0.322574249493395,0.0094350746835959,100,5,5,0,0,0.4,0
2.35646516551099,0.274387168493266,0.00658551356493985,100,5,5,0,0,0.4,0
2.8911089331374,0.289925340569638,0.00774464421858517,100,5,5,0,0,0.4,0
2.6960664379614,0.291730010048123,0.00797560252266317,100,5,5,0,0,0.4,0
3.11961265787249,0.289647340440966,0.0077278500110706,100,5,5,0,0,0.4,0
2.46957027017595,0.281778848985667,0.00693596050312335,100,5,5,0,0,0.4,0
