"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4188.2563787383,4185.49845930472,452.865565435029,69055.6211143457,0,2240778.81777252,262.887875657455,202.874718730464,8626.11270514087,72980.9896174266,3982.62374057425,2248995.96648099,100,5,5,5,0,0,0,1,0,0,0
4579.87215056029,4571.79934948276,505.525972098096,70684.1284241755,0,2501342.50994138,311.47499136739,215.134182995654,9677.97576395117,74952.5255833684,4356.66516648711,2510562.53658807,100,5,5,5,0,0,0,1,0,0,0
4188.70599390221,4177.27140310298,470.918875447602,72572.6451334984,0,2330106.59571474,114.519820871997,197.126155262559,8579.96136469699,76646.8313065286,3980.14524784042,2338260.08368928,100,5,5,5,0,0,0,1,0,0,0
5018.24018403067,5007.14460591702,623.963458166894,80106.3379211493,0,3087371.19100979,379.755522640282,231.021388889215,11576.949341806,84744.8225825397,4776.1232170278,3098381.75418191,100,5,5,5,0,0,0,1,0,0,0
5210.87797154912,5204.61548818377,932.861298642467,115307.330300837,0,4615797.70568293,178.796202811655,253.287869588301,15579.9878275297,120339.412069574,4951.32761859547,4630535.62948646,100,5,5,5,0,0,0,1,0,0,0
4261.12160301989,4213.68504104308,510.629027495322,77988.8735011642,0,2526592.42804685,441.105013717655,203.109547903733,9199.51677113442,81808.8900904664,4010.57549313935,2535330.54283518,100,5,5,5,0,0,0,1,0,0,0
4734.08401670425,4732.56856540305,559.870105848561,74610.2299215541,0,2770237.28373868,263.95951882468,226.338828077529,10708.5655447963,79080.3544194337,4506.22973732552,2780439.53163731,100,5,5,5,0,0,0,1,0,0,0
5895.46315595098,5873.99477015966,994.005115671081,109888.862986056,0,4918337.31234051,152.313321513472,284.346956476189,17964.2066850673,115632.012820493,5589.64781368347,4935403.74904133,100,5,5,5,0,0,0,1,0,0,0
5252.86375541728,5252.24172749682,758.396370708491,92851.6127717561,0,3752545.24226561,217.996589709743,256.252305514254,14138.5613658964,97886.4799374636,4995.98942198256,3765999.41025936,100,5,5,5,0,0,0,1,0,0,0
5404.75876914146,5406.33121798478,991.72102864733,117371.510029806,0,4907035.64974699,280.080074847169,264.447863373072,16742.7495252201,122496.1887241,5141.88335461171,4922883.69727422,100,5,5,5,0,0,0,1,0,0,0
4801.68002968448,4781.76024425584,701.450616665387,91697.7014512122,0,3470777.65126033,377.41183827069,226.392410216306,12062.5085898228,96121.969642626,4555.36783403953,3482205.12958401,100,5,5,5,0,0,0,1,0,0,0
5376.90648257253,5375.29812557933,967.807195654672,117995.579869943,0,4788710.00409932,295.238268605953,252.221645847812,15835.8147182941,123077.24808391,5123.07647973152,4803668.8352072,100,5,5,5,0,0,0,1,0,0,0
6722.20837808937,6708.17586254984,1551.98909304898,147991.682365788,0,7679242.03240634,470.885607440037,324.928076531648,25777.1892052684,154243.005136438,6383.24778601819,7703617.5818359,100,5,5,5,0,0,0,1,0,0,0
5548.46940281555,5542.2650637611,1104.69002898749,129055.349931062,0,5466006.26343008,178.773935284104,265.182411952421,17788.0296584849,134425.045398594,5277.08265180868,5482795.31592714,100,5,5,5,0,0,0,1,0,0,0
5651.35775509952,5650.6754846131,1089.63646679998,126510.771803241,0,5391521.23772628,243.311826512561,277.806363184978,18426.1455473875,131918.817731828,5372.86912142812,5408964.88725224,100,5,5,5,0,0,0,1,0,0,0
4407.63919350957,4412.89913280573,472.943589946291,67541.4045951335,0,2340124.88305425,159.109843136301,211.089216513039,9172.70614558848,71789.9339455068,4201.80991629269,2348869.89173442,100,5,5,5,0,0,0,1,0,0,0
4098.76927363313,4074.73214989629,381.556396038837,57990.8230881703,0,1887941.04760016,86.9246187214035,199.018243160995,7741.64286308392,62002.667743082,3875.7139067353,1895338.40605507,100,5,5,5,0,0,0,1,0,0,0
4668.32942628381,4640.11330957131,531.266801373758,71587.373854114,0,2628708.13319736,413.591752837319,222.831817940668,10261.2915709916,75842.1115275605,4417.28149163064,2638489.18393951,100,5,5,5,0,0,0,1,0,0,0
6054.51202274165,6061.92694589705,1164.64006555069,122117.152909626,0,5762639.0443448,291.412625775662,297.288402134832,20349.7050901117,127880.252306592,5764.63854376222,5781938.34168765,100,5,5,5,0,0,0,1,0,0,0
5146.46102377396,5139.95621076835,672.396473132977,82733.1187475709,0,3327017.74906197,379.355303914302,245.229377134549,12747.2001908686,87500.2244674306,4894.7268336338,3339156.71339179,100,5,5,5,0,0,0,1,0,0,0
5742.35241216153,5732.97148206488,1102.50245686496,125551.170866285,0,5455182.15656781,139.256879146334,274.425924489918,18352.2997073101,131154.2663993,5458.54555757496,5472537.503011,100,5,5,5,0,0,0,1,0,0,0
6887.6430057768,6891.33517951015,1557.91403038569,146215.247055007,0,7708558.6223484,267.47433276225,322.72197159035,25735.9189544908,152835.415728021,6568.6132079198,7732882.5418375,100,5,5,5,0,0,0,1,0,0,0
4788.3186892906,4790.86321353594,609.300611484126,82920.6275573989,0,3014819.42562345,246.029621678724,230.738244765995,11394.5045936395,87462.9166250107,4560.12496876995,3025663.32005339,100,5,5,5,0,0,0,1,0,0,0
4741.06178089879,4742.2769311972,726.402844933165,99854.6869426963,0,3594241.2767293,218.574042241745,227.909966924092,12361.2439014759,104377.174681353,4514.36696427311,3605945.93844405,100,5,5,5,0,0,0,1,0,0,0
4947.1467932793,4948.20086566784,665.995056532895,87337.8833417727,0,3295343.53972476,234.066020805386,234.970865134977,12158.4191835243,92050.9641142467,4713.23000053286,3306899.21489546,100,5,5,5,0,0,0,1,0,0,0
4052.76078693106,4052.4594400593,390.797238920736,60962.1875894843,0,1933664.7381798,183.92375463572,199.108005029962,7840.48829978688,64831.0246217797,3853.35143502934,1941152.83103581,100,5,5,5,0,0,0,1,0,0,0
4681.02999425033,4681.61364187255,587.478259188571,79694.0188896796,0,2906842.42646505,229.563072271603,229.203857825759,11113.8616400795,84145.4858116583,4452.4097840468,2917426.33372283,100,5,5,5,0,0,0,1,0,0,0
4901.72259466515,4883.17626512606,651.339794896418,85513.0535881987,0,3222829.30514748,113.745314852455,234.82163234095,12000.2076604907,90301.0308680114,4648.3546327851,3234240.81612302,100,5,5,5,0,0,0,1,0,0,0
4466.31578783532,4472.32671407714,586.51705876064,85746.7755233953,0,2902086.40674765,228.092727533818,214.429347172652,10422.0391909776,89984.9985836968,4257.89736690449,2911978.1709561,100,5,5,5,0,0,0,1,0,0,0
3922.83904896733,3920.5230965171,327.73925317481,50959.3270931453,0,1621653.82470896,146.284028305778,184.635517529493,6667.91169667824,54735.8821138069,3735.8875789876,1628024.86665897,100,5,5,5,0,0,0,1,0,0,0
5400.68067969799,5365.89079971185,1065.84932444974,126651.505424386,0,5273822.45737731,92.5187226380533,254.417379656311,16804.8681087312,131959.667381446,5111.47342005554,5289662.54813728,100,5,5,5,0,0,0,1,0,0,0
7164.47634565672,7087.61627276596,1707.71003352855,154739.891411452,0,8449749.24589925,727.618754326093,326.957782819194,27349.8342436889,161176.749002783,6760.65848994677,8475548.92634969,100,5,5,5,0,0,0,1,0,0,0
4586.29140910681,4586.32272985693,502.310093110732,68182.2286682055,0,2485430.3407119,204.485499017381,218.366913235228,9778.40820584338,72564.0345782949,4367.9558166217,2494754.27143955,100,5,5,5,0,0,0,1,0,0,0
3849.4817194012,3851.65582016137,351.625967119819,56788.4604801977,0,1739845.28530887,184.647861239176,186.815343946837,6984.7639153915,60453.2943383598,3664.84047621453,1746512.53280849,100,5,5,5,0,0,0,1,0,0,0
4655.49904933104,4661.81505097858,505.337719497349,67936.5024461616,0,2500411.03607288,198.406878667289,229.372475860344,10265.4460925726,72393.5946168253,4432.44257511823,2510220.87210036,100,5,5,5,0,0,0,1,0,0,0
6123.97652958036,6124.60605857757,1535.11119737246,159577.688197641,0,7595730.20459894,294.122075404943,295.049754539118,23398.1491062901,165407.542651816,5829.55630403845,7617741.14889649,100,5,5,5,0,0,0,1,0,0,0
5544.9968278965,5541.8693406311,865.010792946576,102762.285608235,0,4280073.40349966,206.371423760773,264.374278003585,15594.3540782801,108100.911012371,5277.49506262752,4294885.27727779,100,5,5,5,0,0,0,1,0,0,0
3745.84228443681,3750.76310249932,320.928366365427,52226.652996315,0,1587953.55677613,193.394169600961,179.967440138407,6433.39220947837,55779.1011111509,3570.79566236092,1594096.81790235,100,5,5,5,0,0,0,1,0,0,0
4265.48802959246,4265.34826393331,485.098000558849,73028.6060647784,0,2400264.90676519,221.437405458642,205.605295439801,9065.0252889087,77072.6566889122,4059.74296849351,2408891.60102849,100,5,5,5,0,0,0,1,0,0,0
5032.91395070203,4966.91537992175,594.69518516057,75893.8591135025,0,2942551.7761745,540.74250886851,232.297900028586,11340.7575006061,80386.030555336,4734.61747989317,2953353.46514436,100,5,5,5,0,0,0,1,0,0,0
4859.06115910327,4836.75208548778,643.530788150241,86100.7345136523,0,3184190.33976739,391.803206615004,229.341163927604,11676.6093854893,90567.9924661406,4607.41092156018,3195284.446136,100,5,5,5,0,0,0,1,0,0,0
