"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4441.11896537291,4423.1003402053,454.910901982291,64266.4421358721,0,2250899.14300838,99.585769087607,208.412887341221,8889.29177744015,68607.9753321575,4214.68745286408,2259376.39394658,100,5,5,5,0,0,0,0.9,0,0,0
5682.19754154322,5682.19051540673,855.975632150002,95129.4315548068,0,4235367.42787821,241.966235790458,259.299756392857,15260.1395550871,100569.66286056,5422.89075901387,4249849.71458576,100,5,5,5,0,0,0,0.9,0,0,0
4862.76104057735,4621.39514493749,561.012153733769,77164.2270219249,0,2775888.13667469,902.825819855219,219.823950942779,10427.2503298567,81124.1622426471,4401.57119399471,2785807.74570714,100,5,5,5,0,0,0,0.9,0,0,0
4462.70251086392,4463.07878444705,506.745096022589,72503.5945539499,0,2507374.73511977,141.7668990674,218.637857868715,9823.05749335976,76824.5301657465,4244.44092657834,2516740.69650053,100,5,5,5,0,0,0,0.9,0,0,0
5100.42118400431,5102.42006417757,832.961697323385,106439.09077296,0,4121494.47835611,240.32364359001,239.811666464695,13950.0328616297,111299.188313374,4862.60839771287,4134689.84724197,100,5,5,5,0,0,0,0.9,0,0,0
4436.61876903487,4436.09940141475,679.928638177245,98151.6979891518,0,3364286.90170101,187.830868018412,208.128874000175,10966.8904576423,102400.485890168,4227.97052741457,3374637.66406643,100,5,5,5,0,0,0,0.9,0,0,0
5620.63913186967,5608.1848424336,941.527299540128,109063.870402729,0,4658677.07812455,418.890276172402,269.244874969677,16583.2516059111,114265.619258426,5338.93996746393,4674409.20651252,100,5,5,5,0,0,0,0.9,0,0,0
4821.29488472178,4822.20921156045,682.674860570529,89206.8104295516,0,3377875.21010298,192.121801066438,232.015609650582,12172.1315669554,93835.983513207,4590.19360190986,3389430.35919931,100,5,5,5,0,0,0,0.9,0,0,0
4052.38696049397,4058.7145419838,352.724117051733,51490.9050212854,0,1745278.93117198,120.705756905972,195.969312779088,7328.83304259376,55422.5862248734,3862.74522920472,1752289.1016715,100,5,5,5,0,0,0,0.9,0,0,0
4614.67614706393,4599.04096531757,566.017476236183,77970.659003129,0,2800654.47241663,358.021624456237,222.13073908185,10574.0387862418,82227.3135257367,4376.91022623572,2810717.17029129,100,5,5,5,0,0,0,0.9,0,0,0
4223.44957982278,4224.70669363719,400.966911880787,59691.7902807717,0,1983984.27998613,143.288351682494,199.768278824984,7986.9810090637,63771.951508912,4024.93841481221,1991608.21409796,100,5,5,5,0,0,0,0.9,0,0,0
4240.51983042686,4217.0184361896,451.103569070509,67860.479869086,0,2232060.45976088,367.725773011729,204.073066874203,8659.64837261746,71733.2739265011,4012.94536931539,2240312.66483777,100,5,5,5,0,0,0,0.9,0,0,0
4877.98568655759,4872.44082733412,712.93304337753,93516.4796958368,0,3527592.69863202,312.20756841116,231.808561404958,12436.7385303738,98082.2578139832,4640.63226592916,3539384.34033869,100,5,5,5,0,0,0,0.9,0,0,0
4794.75558290392,4794.85836754997,565.668576665611,74200.5507962227,0,2798928.11734144,254.578445185966,223.903603193843,10670.7184376515,78740.7279339407,4570.95476435613,2809085.99680565,100,5,5,5,0,0,0,0.9,0,0,0
4302.19712713247,4296.54494039632,494.772915829634,74454.3316628097,0,2448136.38752503,276.838211217889,198.02571108484,8854.37285254033,78479.6905787242,4098.51922931148,2456541.59515808,100,5,5,5,0,0,0,0.9,0,0,0
4469.82994722395,4465.68517260529,492.428401260784,72639.2856939485,0,2436535.72943836,151.386796569953,216.352153246207,9582.84668031483,76957.7288446025,4249.33301935909,2445673.86175941,100,5,5,5,0,0,0,0.9,0,0,0
4533.52597928642,4530.17656299533,519.399272329296,70749.3604969717,0,2569987.59948536,131.754559712771,214.773535039673,9800.12774275017,75151.1319165453,4315.40302795565,2579317.57690502,100,5,5,5,0,0,0,0.9,0,0,0
5433.99633298591,5433.91497083512,917.80070008906,109753.508988511,0,4541277.86404067,249.267009590436,258.198828392812,15736.1743525595,114938.238311907,5175.71614244231,4556183.45844161,100,5,5,5,0,0,0,0.9,0,0,0
4750.77979496677,4713.50629690541,616.130249659246,84666.6174570191,0,3048612.47531395,78.7204416563295,227.356298117636,11336.6346495871,89338.6768103295,4486.14999878778,3059392.41788321,100,5,5,5,0,0,0,0.9,0,0,0
4672.64019661602,4666.72811906728,564.871143370641,77284.7624329875,0,2794982.41739793,141.688829146177,224.085005160919,10652.2356109076,81815.7138004574,4442.64311390637,2805124.02935958,100,5,5,5,0,0,0,0.9,0,0,0
4763.56560852642,4707.59219692791,521.064809746128,69207.1882194683,0,2578228.67862384,59.6609529977939,232.163062854216,10549.8124158726,73911.0928749969,4475.42913407369,2588308.82065715,100,5,5,5,0,0,0,0.9,0,0,0
4938.1586988978,4940.65628673917,758.23328812059,101040.738585468,0,3751738.30962068,253.162952414813,238.102600875388,13172.0542659588,105725.734331951,4702.55368586378,3764225.21292098,100,5,5,5,0,0,0,0.9,0,0,0
4694.27181663943,4688.27344133382,517.032055999579,67531.5539864362,0,2558274.61308592,303.864713936961,225.462418769951,10238.7365589087,71921.9610891387,4462.81102256387,2568046.04647064,100,5,5,5,0,0,0,0.9,0,0,0
