"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
8.67593104266866,0.452464383321128,0.0284397149189777,100,5,5,0,0,0.9,0
5.25327588499783,0.439565529207655,0.0185933213333425,100,5,5,0,0,0.9,0
8.10647022204952,0.482078901669935,0.0293015504238112,100,5,5,0,0,0.9,0
11.9238129322075,0.502425788332546,0.0470486008821115,100,5,5,0,0,0.9,0
10.3093449042334,0.588935799971331,0.0446540613862569,100,5,5,0,0,0.9,0
7.55891533668832,0.480916003758471,0.0264159844448429,100,5,5,0,0,0.9,0
3.85335261397331,0.332777852585816,0.0108851675403247,100,5,5,0,0,0.9,0
11.4781370553902,0.491492363024883,0.041942654686647,100,5,5,0,0,0.9,0
16.4467137572658,0.638479292951329,0.0795165837937667,100,5,5,0,0,0.9,0
6.53904130041856,0.44531440843388,0.0223475714132188,100,5,5,0,0,0.9,0
7.76035295218652,0.511108138656449,0.0298115809191716,100,5,5,0,0,0.9,0
6.33885658888304,0.403986049003338,0.0188722817655086,100,5,5,0,0,0.9,0
10.8052194262019,0.501061523436518,0.038937395437495,100,5,5,0,0,0.9,0
15.3130620312581,0.638590061565308,0.0717819449721922,100,5,5,0,0,0.9,0
10.6678873915006,0.547511711433863,0.041166947364865,100,5,5,0,0,0.9,0
6.37486368961814,0.419413550705506,0.0202124236037963,100,5,5,0,0,0.9,0
7.37295363566488,0.407090539688437,0.0222958559328548,100,5,5,0,0,0.9,0
9.76132668039773,0.503338435378151,0.0367874537815579,100,5,5,0,0,0.9,0
6.12464909982208,0.411767958379857,0.018814360992287,100,5,5,0,0,0.9,0
15.1109973088032,0.632804102139321,0.0721936920090095,100,5,5,0,0,0.9,0
7.77154782573155,0.434159787955667,0.0255596488652781,100,5,5,0,0,0.9,0
4.5470207640354,0.403214739134732,0.0161931878994219,100,5,5,0,0,0.9,0
10.7306518564452,0.482498221630915,0.0387364563465483,100,5,5,0,0,0.9,0
7.27951902879982,0.43856578410572,0.0234297862722903,100,5,5,0,0,0.9,0
7.78532140322878,0.452104416035305,0.0264412801052177,100,5,5,0,0,0.9,0
7.6102800517717,0.493347061228537,0.0286806735085579,100,5,5,0,0,0.9,0
5.2254211426996,0.357426041484027,0.0143183237988164,100,5,5,0,0,0.9,0
7.70769802225147,0.409185517403938,0.0229284670759037,100,5,5,0,0,0.9,0
6.05780319536807,0.373986661456839,0.0171431142038038,100,5,5,0,0,0.9,0
