"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
1.59206567679687,0.245984906494999,0.00512980668208919,100,5,5,0,0,0.2,1
0.771702145062066,0.205492489678856,0.00357832100213754,100,5,5,0,0,0.2,1
1.20001218714757,0.236079971341616,0.00471506177174553,100,5,5,0,0,0.2,1
1.17989152046468,0.258407725057172,0.00567829234407725,100,5,5,0,0,0.2,1
0.771053367718189,0.225831528084029,0.00438214719611908,100,5,5,0,0,0.2,1
1.43373752949902,0.254456984757506,0.00547378001006623,100,5,5,0,0,0.2,1
1.15837883560324,0.23911683889177,0.00503226140529264,100,5,5,0,0,0.2,1
1.33609300177105,0.227357801976383,0.00437926448396955,100,5,5,0,0,0.2,1
0.92123756395523,0.215221762368032,0.00359729545432847,100,5,5,0,0,0.2,1
1.20405960769523,0.21182880368732,0.00353583436657844,100,5,5,0,0,0.2,1
1.26530740672294,0.22173396738186,0.0041907513755164,100,5,5,0,0,0.2,1
0.900947168109604,0.206391453258871,0.00345955066267018,100,5,5,0,0,0.2,1
0.919784528976122,0.227589797831547,0.00432570776165172,100,5,5,0,0,0.2,1
1.11534982562475,0.245844419869266,0.00496616380804089,100,5,5,0,0,0.2,1
1.2561671187887,0.249801029687839,0.00534686205962513,100,5,5,0,0,0.2,1
1.07797480895141,0.233940890169505,0.0046626354343968,100,5,5,0,0,0.2,1
1.2649101622387,0.286554549811142,0.00655464394869408,100,5,5,0,0,0.2,1
1.08605839689989,0.242249728426769,0.00477429994061284,100,5,5,0,0,0.2,1
0.934257343778254,0.237428645910944,0.00462033933478411,100,5,5,0,0,0.2,1
1.59412355801198,0.283593492710225,0.0065915362154046,100,5,5,0,0,0.2,1
0.840117312056067,0.196861014964224,0.00309984331462587,100,5,5,0,0,0.2,1
1.23392915629357,0.258342454891851,0.00536125521760352,100,5,5,0,0,0.2,1
2.28520215933526,0.269910498870077,0.00648240990886085,100,5,5,0,0,0.2,1
1.11036255619047,0.238190299970076,0.00447300379177979,100,5,5,0,0,0.2,1
1.14732085484289,0.237672514942931,0.00460745981354343,100,5,5,0,0,0.2,1
1.42742288908668,0.273527500471613,0.00606825716754455,100,5,5,0,0,0.2,1
1.18405200658259,0.263132373367123,0.00552238433536471,100,5,5,0,0,0.2,1
1.73157701974416,0.275822848466615,0.00598587462813736,100,5,5,0,0,0.2,1
1.37835146311681,0.229067244263202,0.00419142042646807,100,5,5,0,0,0.2,1
1.48687522137405,0.271582052356578,0.0057923531086433,100,5,5,0,0,0.2,1
1.61501552176277,0.233764448552967,0.00445561623147866,100,5,5,0,0,0.2,1
