"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
4.21412671781393,0.310717205421206,0.0102280558042067,100,5,5,0,0,0.8,0
6.29085957094809,0.392821054225779,0.0180332594592884,100,5,5,0,0,0.8,0
10.2599067363867,0.511540607877414,0.038970687630206,100,5,5,0,0,0.8,0
7.07804968353157,0.3863097660062,0.0197132606480329,100,5,5,0,0,0.8,0
8.72911416836278,0.525317631686095,0.0345303717612178,100,5,5,0,0,0.8,0
9.63232843180887,0.510728065350473,0.0357726367115173,100,5,5,0,0,0.8,0
7.45070272008088,0.450169304778449,0.0250711631149674,100,5,5,0,0,0.8,0
7.01726232544097,0.37756111886473,0.0193201865893424,100,5,5,0,0,0.8,0
9.33104336329703,0.458126487692226,0.0312006645661636,100,5,5,0,0,0.8,0
3.90716380304657,0.340648985982401,0.0117121880540389,100,5,5,0,0,0.8,0
5.50296087207665,0.417642544992802,0.0178514036058546,100,5,5,0,0,0.8,0
5.86931030143304,0.421286989969566,0.0194262353174819,100,5,5,0,0,0.8,0
6.73254773901655,0.378893218997005,0.018577881972225,100,5,5,0,0,0.8,0
7.23936906489411,0.412956049492285,0.0211765678360331,100,5,5,0,0,0.8,0
4.71845273450975,0.409170279171701,0.0159698244922411,100,5,5,0,0,0.8,0
8.23540770673544,0.430890812272358,0.0258824467446257,100,5,5,0,0,0.8,0
7.5881043714261,0.43366857994101,0.0240183111306598,100,5,5,0,0,0.8,0
10.7111405030805,0.531134409894739,0.0425654030574436,100,5,5,0,0,0.8,0
4.67994342658804,0.380023899786734,0.0142024367771355,100,5,5,0,0,0.8,0
9.18091376434358,0.497781275811227,0.0337446105982777,100,5,5,0,0,0.8,0
5.39025819113359,0.349305110767376,0.014315996123701,100,5,5,0,0,0.8,0
8.31609085087772,0.444025484689156,0.0273443230831636,100,5,5,0,0,0.8,0
5.18199941400859,0.384433212578578,0.0157258110205325,100,5,5,0,0,0.8,0
9.56247208833034,0.497999445644333,0.0352163252337326,100,5,5,0,0,0.8,0
10.8808361595198,0.503722415674277,0.0401242748440021,100,5,5,0,0,0.8,0
7.60998290798923,0.401803579845885,0.0224139100576277,100,5,5,0,0,0.8,0
3.33020782093232,0.308771150849033,0.00882408653368654,100,5,5,0,0,0.8,0
4.62841697134612,0.391094571872207,0.0154167970379135,100,5,5,0,0,0.8,0
5.14251520139889,0.429021124246068,0.0179236047880417,100,5,5,0,0,0.8,0
7.70569124597715,0.417823077402986,0.024304325676186,100,5,5,0,0,0.8,0
5.14759278906154,0.363952672978511,0.0145320942802718,100,5,5,0,0,0.8,0
6.90395983022323,0.461895581047019,0.0262526158206718,100,5,5,0,0,0.8,0
6.83454812757253,0.452433795350671,0.0237535746105281,100,5,5,0,0,0.8,0
6.86504467465782,0.437300619769667,0.0222979786475581,100,5,5,0,0,0.8,0
9.05108188890357,0.495337156052979,0.0335583027985954,100,5,5,0,0,0.8,0
