C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.043578793305470744,0.049346838498045394,2.2270790691502162e-4,500,5,5,0.1,0.1,0
0.07345490257678226,0.0482369246989307,1.9927638703859553e-4,500,5,5,0.1,0.1,0
0.0851808787941906,0.04957915097615414,2.1924520111192908e-4,500,5,5,0.1,0.1,0
0.0828423445767221,0.05005575991067521,2.163154394184381e-4,500,5,5,0.1,0.1,0
0.06632780463488597,0.049937241262359607,2.1425891076698586e-4,500,5,5,0.1,0.1,0
0.0591845062241401,0.04917862427787576,2.1974398137176166e-4,500,5,5,0.1,0.1,0
0.11107485846059525,0.05092697156246486,2.2697769792888984e-4,500,5,5,0.1,0.1,0
0.05858700257837493,0.05233421050806749,2.4185766521998364e-4,500,5,5,0.1,0.1,0
0.037258450748936925,0.051939174594871435,2.4498872494464784e-4,500,5,5,0.1,0.1,0
0.10071097468782507,0.05552540910218263,2.7494020820201503e-4,500,5,5,0.1,0.1,0
0.08847717150072255,0.049408474622577074,2.0780310468296412e-4,500,5,5,0.1,0.1,0
0.07510536429613737,0.05328741390151377,2.5551930235023237e-4,500,5,5,0.1,0.1,0
0.08641880056027611,0.04892891825601533,2.0607334141517576e-4,500,5,5,0.1,0.1,0
0.05103755744142932,0.0504432208956695,2.1807142720419595e-4,500,5,5,0.1,0.1,0
0.050659789308318486,0.04871469202806511,2.0680378316513816e-4,500,5,5,0.1,0.1,0
0.05962746132386917,0.050111681678976616,2.2564061917072922e-4,500,5,5,0.1,0.1,0
0.07482260452235427,0.047832165126013355,1.9732432907238934e-4,500,5,5,0.1,0.1,0
0.038254213676367325,0.046980134697395495,1.848651274434135e-4,500,5,5,0.1,0.1,0
0.06268409752810226,0.04935112441185628,2.115401817728199e-4,500,5,5,0.1,0.1,0
0.09817622929518927,0.04695149474259592,1.9341787862587158e-4,500,5,5,0.1,0.1,0
0.05899612665872654,0.0539711892321492,2.5387555778611176e-4,500,5,5,0.1,0.1,0
0.08580609637579759,0.05102100249124186,2.179045620214974e-4,500,5,5,0.1,0.1,0
0.06469463995910467,0.04905876410250079,2.1803526409415127e-4,500,5,5,0.1,0.1,0
0.07131439661168823,0.050659968488996475,2.2979396351208547e-4,500,5,5,0.1,0.1,0
0.05186380443284078,0.04635634696122436,1.813188433090862e-4,500,5,5,0.1,0.1,0
0.07307936686977731,0.04911415284416055,2.1105958523496649e-4,500,5,5,0.1,0.1,0
0.04971936809044653,0.05013985938851996,2.2550275200016416e-4,500,5,5,0.1,0.1,0
0.08834295053489853,0.048947466530852045,2.0906225085240491e-4,500,5,5,0.1,0.1,0
0.11973444938434669,0.04939963475591766,2.060576933940847e-4,500,5,5,0.1,0.1,0
0.06378310691677823,0.04724647974021796,1.9478244432664428e-4,500,5,5,0.1,0.1,0
0.0930841347207362,0.049359961316045496,2.1428505294959324e-4,500,5,5,0.1,0.1,0
0.04036269464076269,0.04608410575148289,1.90329946999763e-4,500,5,5,0.1,0.1,0
0.0725986531769209,0.050734081743870445,2.2888685587371335e-4,500,5,5,0.1,0.1,0
0.05520920690234743,0.04863921866627226,2.0263102275605712e-4,500,5,5,0.1,0.1,0
0.08120471758997387,0.05137002183830012,2.2511781297966215e-4,500,5,5,0.1,0.1,0
0.03638773133202542,0.04548631984620717,1.8116071726940585e-4,500,5,5,0.1,0.1,0
0.08152885061113042,0.049782431750142644,2.1816990587791317e-4,500,5,5,0.1,0.1,0
0.058205041084591604,0.05335486789838478,2.500921469088025e-4,500,5,5,0.1,0.1,0
0.05528453583114131,0.04971197968977723,2.106247343262913e-4,500,5,5,0.1,0.1,0
