"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0596698074704337,0.0484190353635467,0.000200928215536838,500,5,5,0.1,0.1,0
0.0722477813104829,0.0509402728145889,0.000228113777008771,500,5,5,0.1,0.1,0
0.0974623498688633,0.0477032604597517,0.00019908364883937,500,5,5,0.1,0.1,0
0.0664049486539275,0.0542975362359324,0.000258297597729228,500,5,5,0.1,0.1,0
0.0709546477273115,0.0548841879006896,0.000266974970273738,500,5,5,0.1,0.1,0
0.0493777362476117,0.0493206778722548,0.000203719985209653,500,5,5,0.1,0.1,0
0.0961416389052063,0.049505593930682,0.000216862692684318,500,5,5,0.1,0.1,0
0.0570201275308983,0.0487187667225608,0.000215863669840408,500,5,5,0.1,0.1,0
0.0348890102558276,0.0475216068844978,0.000195058344514245,500,5,5,0.1,0.1,0
0.0447480173701037,0.0497047624445211,0.00021580374772574,500,5,5,0.1,0.1,0
0.061481119292618,0.0518246330224237,0.000244883247235794,500,5,5,0.1,0.1,0
0.101975887890924,0.0504634647387978,0.000222022518828688,500,5,5,0.1,0.1,0
0.0370494313021199,0.049970540278084,0.000219602319265877,500,5,5,0.1,0.1,0
0.0502255143604932,0.0495549621886526,0.000204043909816734,500,5,5,0.1,0.1,0
0.0532409838252865,0.0482074854841104,0.000205309329301841,500,5,5,0.1,0.1,0
0.0494943634686532,0.0500946552487359,0.000213506550016789,500,5,5,0.1,0.1,0
0.0727554242214107,0.0492644464934682,0.000216532615285677,500,5,5,0.1,0.1,0
0.0500830467262231,0.0456799109008633,0.000175170018651677,500,5,5,0.1,0.1,0
0.0851354081779174,0.0475833981619414,0.000196895502733922,500,5,5,0.1,0.1,0
0.0667009419022992,0.054261430801956,0.000253515063551892,500,5,5,0.1,0.1,0
0.057556813344919,0.0484642889732359,0.000219713853551752,500,5,5,0.1,0.1,0
0.0428297829457246,0.0515735532288733,0.000224670277987012,500,5,5,0.1,0.1,0
0.128017821988844,0.0520959521186677,0.000245207907440964,500,5,5,0.1,0.1,0
0.0583986544615219,0.0478501868148302,0.000195623719719545,500,5,5,0.1,0.1,0
0.102060728655158,0.0478233278190663,0.0001990557923938,500,5,5,0.1,0.1,0
0.0659464918499891,0.050987660019884,0.000232101463441076,500,5,5,0.1,0.1,0
0.0840028961964044,0.0492055482122784,0.000203305193056243,500,5,5,0.1,0.1,0
0.03582026049515,0.0535235846825626,0.000254406725996313,500,5,5,0.1,0.1,0
0.0592119363685401,0.048498298288439,0.000199549451710874,500,5,5,0.1,0.1,0
0.0653894698557039,0.0516556611478054,0.000241951112465472,500,5,5,0.1,0.1,0
0.121156786461937,0.0492173426886433,0.000215108554327518,500,5,5,0.1,0.1,0
0.065140650200478,0.0520401668741859,0.000231012866946084,500,5,5,0.1,0.1,0
0.0430790582729026,0.0481601733704526,0.000194739450131402,500,5,5,0.1,0.1,0
0.0830161809479789,0.0540702723175099,0.000252031686144712,500,5,5,0.1,0.1,0
0.111991611620656,0.0542371523969828,0.000264873935835877,500,5,5,0.1,0.1,0
0.0661216827953451,0.0503025676792635,0.000223044405762605,500,5,5,0.1,0.1,0
0.118214686970621,0.0498089109052792,0.000217656670441628,500,5,5,0.1,0.1,0
0.0673476361303415,0.0491667343509685,0.000206233846483474,500,5,5,0.1,0.1,0
0.0587593218200044,0.048128028611751,0.000201961822765258,500,5,5,0.1,0.1,0
0.0432743735331869,0.04849533611047,0.000208302759869758,500,5,5,0.1,0.1,0
0.0701595525427537,0.0545579522395687,0.00026600117168156,500,5,5,0.1,0.1,0
0.061910377838666,0.0491570674662054,0.000216183016640358,500,5,5,0.1,0.1,0
0.103387125563407,0.0500034508581261,0.000213232754167478,500,5,5,0.1,0.1,0
0.0904074487744648,0.0485888424460036,0.000206339369249679,500,5,5,0.1,0.1,0
0.0371723506592657,0.0478939130920938,0.000200267514943269,500,5,5,0.1,0.1,0
0.0421740256945392,0.0511128554579094,0.000223628559278454,500,5,5,0.1,0.1,0
0.0935143737104244,0.0456855771271511,0.000182765640772997,500,5,5,0.1,0.1,0
0.0551763731737435,0.0514599024124961,0.000225961435346643,500,5,5,0.1,0.1,0
0.0575143138533534,0.0505561250034034,0.000220919799775845,500,5,5,0.1,0.1,0
0.0413837421670099,0.04551641942891,0.000183581048350217,500,5,5,0.1,0.1,0
0.0492364984527655,0.0510740094925585,0.000237626568407078,500,5,5,0.1,0.1,0
0.0850075602534297,0.0541372669567874,0.000273239395843923,500,5,5,0.1,0.1,0
0.0643300049048866,0.0534006733981152,0.000240389956544308,500,5,5,0.1,0.1,0
0.113370246746446,0.0481540473980315,0.000206754488885665,500,5,5,0.1,0.1,0
0.0687359307316685,0.0533655547642115,0.000243165497837594,500,5,5,0.1,0.1,0
0.0702240487495758,0.0514443296979973,0.000235485609520367,500,5,5,0.1,0.1,0
0.057254615004571,0.0517606223186503,0.000231799664022949,500,5,5,0.1,0.1,0
0.0817423429012306,0.0514161766119891,0.000231705805012218,500,5,5,0.1,0.1,0
0.0700939849122282,0.0493962475648366,0.000208101636836953,500,5,5,0.1,0.1,0
0.039531988325446,0.0499852439045447,0.000217861031221604,500,5,5,0.1,0.1,0
0.0810473772625429,0.0519458024939881,0.000231438651364228,500,5,5,0.1,0.1,0
0.0767108923443185,0.046450817777237,0.000184490138831815,500,5,5,0.1,0.1,0
0.0651503094569611,0.0479407452841251,0.000199211485370209,500,5,5,0.1,0.1,0
0.0648596652807064,0.0470240621893388,0.000197352590849612,500,5,5,0.1,0.1,0
0.0625932969841388,0.0482786320057436,0.000198236502330737,500,5,5,0.1,0.1,0
0.0689802270367634,0.0538903187247156,0.000260309191992062,500,5,5,0.1,0.1,0
0.0394911320117716,0.0527678932300417,0.000252948892331419,500,5,5,0.1,0.1,0
0.0836941338043675,0.0495873246465249,0.000210185187812072,500,5,5,0.1,0.1,0
0.0481866349853489,0.052403097362687,0.000248718113969684,500,5,5,0.1,0.1,0
0.0570832629834109,0.0539622947119848,0.000250878379141031,500,5,5,0.1,0.1,0
0.0461329955672305,0.0481676699573493,0.000216419007248061,500,5,5,0.1,0.1,0
0.0650431590217399,0.051633883738835,0.000224034732736866,500,5,5,0.1,0.1,0
0.0475174649295668,0.0468061063525356,0.000188389699820902,500,5,5,0.1,0.1,0
0.124160628004943,0.0499806853653706,0.000217340819855658,500,5,5,0.1,0.1,0
0.11219935702159,0.04748760857365,0.000191640053536983,500,5,5,0.1,0.1,0
0.0345688597003033,0.0479142071331021,0.000190577580012704,500,5,5,0.1,0.1,0
0.0480586210549042,0.0518340010154599,0.000247590577785865,500,5,5,0.1,0.1,0
0.046684834823018,0.0536908650033565,0.000249021120051027,500,5,5,0.1,0.1,0
0.0552008849026118,0.0522859346278572,0.000237006512676019,500,5,5,0.1,0.1,0
0.0692406061198926,0.050507797149908,0.000214753076734369,500,5,5,0.1,0.1,0
0.0818778821343027,0.0540912466946157,0.00025566522359844,500,5,5,0.1,0.1,0
0.0410096912401799,0.0481756946664746,0.000201446167058661,500,5,5,0.1,0.1,0
0.0450757739038489,0.0450663428189778,0.000184163703061991,500,5,5,0.1,0.1,0
0.043906649404977,0.0494565279568985,0.000214504093685222,500,5,5,0.1,0.1,0
0.0372005961186982,0.0518694818550523,0.00024198591753839,500,5,5,0.1,0.1,0
0.0437166843002711,0.0544940876374486,0.000248092354579274,500,5,5,0.1,0.1,0
0.0850081310952539,0.0508063568776994,0.000234161826295117,500,5,5,0.1,0.1,0
0.0829753627474219,0.0511693625857342,0.000223727232470464,500,5,5,0.1,0.1,0
0.0373601619339692,0.0500724585427991,0.000213792520582695,500,5,5,0.1,0.1,0
0.0434211783529913,0.0513261589083886,0.000231424590091351,500,5,5,0.1,0.1,0
0.0799059308217636,0.0533836230270238,0.000259297185249916,500,5,5,0.1,0.1,0
0.061729144945989,0.049543337261104,0.000210161629892435,500,5,5,0.1,0.1,0
0.0728988007433176,0.0475086536807226,0.000194770052816003,500,5,5,0.1,0.1,0
0.0633580710155138,0.048418885136716,0.000199007682054525,500,5,5,0.1,0.1,0
0.0537615898041144,0.0478620461406383,0.000194632755845482,500,5,5,0.1,0.1,0
0.0369606325663975,0.0476221184991289,0.000197998158758749,500,5,5,0.1,0.1,0
0.0474811730880136,0.0536038350840368,0.000248041477578659,500,5,5,0.1,0.1,0
0.142972218962313,0.049071250650405,0.000207647841521237,500,5,5,0.1,0.1,0
0.0602084107674013,0.0440352116439423,0.000165348100598773,500,5,5,0.1,0.1,0
0.0842677421107978,0.048815749359933,0.000204649167909066,500,5,5,0.1,0.1,0
0.0607855357746862,0.0489953717583436,0.000202118610524918,500,5,5,0.1,0.1,0
0.0583304585550584,0.0515497823491015,0.000232581041526576,500,5,5,0.1,0.1,0
0.0725904151751339,0.0537939575168359,0.000245278466793109,500,5,5,0.1,0.1,0
0.0496260435459025,0.052236936589727,0.000236989491013706,500,5,5,0.1,0.1,0
0.0711689067155229,0.0474109788447471,0.000195603925078894,500,5,5,0.1,0.1,0
0.0806752355398858,0.0455480896844127,0.000177220408028723,500,5,5,0.1,0.1,0
0.0623043134972312,0.0526207458994364,0.000236462516349311,500,5,5,0.1,0.1,0
0.0669964414799323,0.049027603761541,0.000208823362218385,500,5,5,0.1,0.1,0
0.0498037425648852,0.0505195625029653,0.000223118007888483,500,5,5,0.1,0.1,0
0.0739674154613534,0.0533931115355444,0.000243885173257797,500,5,5,0.1,0.1,0
0.0618698015768499,0.0466494887612243,0.0001968082288207,500,5,5,0.1,0.1,0
0.0658897111640884,0.0512371225315265,0.00022582104414038,500,5,5,0.1,0.1,0
0.039572594120164,0.049932440934975,0.000217199283146021,500,5,5,0.1,0.1,0
0.0725881419116695,0.0504821605502995,0.000224044430750426,500,5,5,0.1,0.1,0
0.0442641435751658,0.0509333578338361,0.000223950385126241,500,5,5,0.1,0.1,0
0.0563189911640661,0.0475619761426679,0.000197538090943652,500,5,5,0.1,0.1,0
0.072606377257571,0.0519087125915931,0.000230219446246042,500,5,5,0.1,0.1,0
0.0633709919772735,0.0512735730296719,0.000221635363293432,500,5,5,0.1,0.1,0
0.0946085485341584,0.0521421695902212,0.000230811051331411,500,5,5,0.1,0.1,0
0.0568777370425329,0.0530771007599828,0.000242192492499518,500,5,5,0.1,0.1,0
0.115260986281908,0.0505848592495655,0.00022508748759709,500,5,5,0.1,0.1,0
0.101392184016789,0.0484341037730026,0.000201131837039402,500,5,5,0.1,0.1,0
0.0590635080845423,0.0485830603462532,0.000209690105572004,500,5,5,0.1,0.1,0
0.048417528868644,0.0526572747270624,0.000244960230639791,500,5,5,0.1,0.1,0
0.0612525977888168,0.049017520944595,0.000206965724369434,500,5,5,0.1,0.1,0
0.0467715336230189,0.04659178236274,0.000186493753320895,500,5,5,0.1,0.1,0
0.088434359117604,0.0487567784001625,0.00020326927896907,500,5,5,0.1,0.1,0
0.0624359578059708,0.0461812432876168,0.000180312841118461,500,5,5,0.1,0.1,0
0.0656988934622178,0.0523765129840287,0.000234493763672356,500,5,5,0.1,0.1,0
0.0656229461188521,0.0469478573845981,0.000193384512752336,500,5,5,0.1,0.1,0
0.0697868068862094,0.0491248911159783,0.000210786085871799,500,5,5,0.1,0.1,0
