"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
1068.54590467994,2303.49531325543,1893075.85525552,100,5,5,0.5,0.5,0,1
3421.59104289033,2531.05722913523,2205948.32104423,100,5,5,0.5,0.5,0,1
1775.59062732437,2430.7591628364,1788304.56384459,100,5,5,0.5,0.5,0,1
4499.4785340079,1965.53646756236,1064231.19481179,100,5,5,0.5,0.5,0,1
991.917979026617,2544.78274404958,2328889.16016133,100,5,5,0.5,0.5,0,1
1774.71474736385,2116.68721219216,1429976.8692546,100,5,5,0.5,0.5,0,1
1995.34276914718,2777.07024086778,3412129.89586499,100,5,5,0.5,0.5,0,1
4176.82620822491,2450.30506631801,1987511.68942735,100,5,5,0.5,0.5,0,1
8180.47047576285,2789.6105550779,2423681.9802279,100,5,5,0.5,0.5,0,1
1127.52037918223,2831.99316183797,2725841.11317008,100,5,5,0.5,0.5,0,1
1851.29700264741,2292.81614244555,1509510.31123654,100,5,5,0.5,0.5,0,1
3347.40685153074,2575.68656830662,2256471.29638198,100,5,5,0.5,0.5,0,1
2031.03390822649,2214.69692205527,1350668.60434848,100,5,5,0.5,0.5,0,1
1650.41022146542,2375.99562631073,1849549.09013629,100,5,5,0.5,0.5,0,1
1463.28804589716,2097.9248142729,1079667.14923369,100,5,5,0.5,0.5,0,1
2068.5348946179,1846.31085633198,849107.397693746,100,5,5,0.5,0.5,0,1
1698.44569660218,2271.02838349433,1353326.52029353,100,5,5,0.5,0.5,0,1
1818.04182234135,2252.25342743857,1313277.70669761,100,5,5,0.5,0.5,0,1
3654.60220173303,2435.61590746374,1674022.24614877,100,5,5,0.5,0.5,0,1
5511.53994897763,3539.66269628666,4717536.4886202,100,5,5,0.5,0.5,0,1
5488.87413963258,3065.0350106086,3670234.15663448,100,5,5,0.5,0.5,0,1
1267.09856112122,1809.77698848954,741053.213294099,100,5,5,0.5,0.5,0,1
1557.69634335402,2548.57875954804,1916947.0453217,100,5,5,0.5,0.5,0,1
2088.54451416323,2584.05403498574,1960139.95948811,100,5,5,0.5,0.5,0,1
2520.40873637275,2846.14794882172,2697818.23748336,100,5,5,0.5,0.5,0,1
2816.00950983889,2352.01427081867,1671027.4738938,100,5,5,0.5,0.5,0,1
2203.3798189853,1953.22139342734,995846.724251115,100,5,5,0.5,0.5,0,1
1587.54697108507,2741.84102196703,2716608.75334327,100,5,5,0.5,0.5,0,1
2147.65950188561,2556.12955273892,1982273.67268845,100,5,5,0.5,0.5,0,1
1935.95719200188,2119.87464670754,1386842.41422802,100,5,5,0.5,0.5,0,1
2260.79837802046,2227.93608913069,1362328.9078385,100,5,5,0.5,0.5,0,1
1576.06709244991,2853.89268169329,2512967.82662437,100,5,5,0.5,0.5,0,1
2005.60686942901,2673.52407564148,2143092.61252232,100,5,5,0.5,0.5,0,1
1492.78312452371,2669.76858170926,2131397.47182634,100,5,5,0.5,0.5,0,1
973.333752830398,2340.02641196684,1479554.32819598,100,5,5,0.5,0.5,0,1
3365.8235257986,2786.85340295762,2524396.2631814,100,5,5,0.5,0.5,0,1
1443.61646106112,2667.53908266902,2482547.62848259,100,5,5,0.5,0.5,0,1
4955.2966348012,2708.59608542751,2396364.61750145,100,5,5,0.5,0.5,0,1
2301.0669946821,2217.83921923889,1423678.65478953,100,5,5,0.5,0.5,0,1
1299.27907999061,2395.11946699913,1807096.88147726,100,5,5,0.5,0.5,0,1
3028.35058981829,2146.89254908461,1478818.32837521,100,5,5,0.5,0.5,0,1
716.793616731419,2340.69994593247,1748431.80780402,100,5,5,0.5,0.5,0,1
1591.12658191455,2594.99324307283,2013627.16352881,100,5,5,0.5,0.5,0,1
1804.8998658552,2201.27976286262,1451074.41206187,100,5,5,0.5,0.5,0,1
3143.5324925209,2510.67840971525,2215075.35950597,100,5,5,0.5,0.5,0,1
3499.76234958251,2591.17457894063,1999316.02086227,100,5,5,0.5,0.5,0,1
3985.75510971978,3121.09902784642,3443909.75880636,100,5,5,0.5,0.5,0,1
5663.08280431797,2670.1143398076,2496245.03259368,100,5,5,0.5,0.5,0,1
2809.61672117216,2549.39748678472,2303373.12666429,100,5,5,0.5,0.5,0,1
3668.46921089409,2685.88684032097,2325256.35803651,100,5,5,0.5,0.5,0,1
4453.29545279203,2435.0457750727,1848482.01983136,100,5,5,0.5,0.5,0,1
9630.68670710521,2320.54694657359,1736032.04327293,100,5,5,0.5,0.5,0,1
1488.2574599015,2529.42747371295,2021022.41143771,100,5,5,0.5,0.5,0,1
3241.89347787513,2648.837882373,2109058.87774341,100,5,5,0.5,0.5,0,1
1946.19398083645,2688.37544938722,2097751.32602267,100,5,5,0.5,0.5,0,1
8564.52449689396,2721.20593090017,2685530.79012245,100,5,5,0.5,0.5,0,1
7323.71022981974,2606.5802313988,2083906.70747505,100,5,5,0.5,0.5,0,1
1497.9827295003,2589.36840328297,1914349.23326063,100,5,5,0.5,0.5,0,1
2481.68975793597,2890.9812481032,2806626.43613476,100,5,5,0.5,0.5,0,1
835.694254547861,2186.44768128576,1495869.39367027,100,5,5,0.5,0.5,0,1
565.188303667553,2524.22337458028,1968929.41704865,100,5,5,0.5,0.5,0,1
3407.51805753582,2375.30650726136,1615216.72001919,100,5,5,0.5,0.5,0,1
1140.98024548706,2590.21838254682,1971390.71272323,100,5,5,0.5,0.5,0,1
2031.75333054011,2703.85339341865,2519706.24276463,100,5,5,0.5,0.5,0,1
3450.90146261369,3006.47285544383,3570287.72479818,100,5,5,0.5,0.5,0,1
1852.51891199758,2971.50782911616,3397439.6637544,100,5,5,0.5,0.5,0,1
3621.51126313684,1986.19357421071,977147.762766949,100,5,5,0.5,0.5,0,1
2574.89767010483,2479.69854292285,1735077.78700301,100,5,5,0.5,0.5,0,1
2453.68833808497,2214.02921143158,1275138.5111078,100,5,5,0.5,0.5,0,1
985.726675651031,2309.11259380079,1693064.99425629,100,5,5,0.5,0.5,0,1
1991.55821877604,2482.07117777266,2155792.79229091,100,5,5,0.5,0.5,0,1
4367.80769311504,2773.43975677718,2357512.53670423,100,5,5,0.5,0.5,0,1
1882.45946312777,2458.03983728198,2074095.72500731,100,5,5,0.5,0.5,0,1
2090.39861189614,2354.58903220349,1729083.17456547,100,5,5,0.5,0.5,0,1
2417.97528845671,2289.2520510856,1499381.58656858,100,5,5,0.5,0.5,0,1
4508.61262401796,2472.40370792913,1706804.3176887,100,5,5,0.5,0.5,0,1
1635.16761502657,2230.84374430386,1631610.94228015,100,5,5,0.5,0.5,0,1
1895.7531226575,2314.51436420711,1764202.4179513,100,5,5,0.5,0.5,0,1
2652.55970883762,2821.51054179263,2316822.12964206,100,5,5,0.5,0.5,0,1
2313.80294408823,2721.43254497107,2475110.28393145,100,5,5,0.5,0.5,0,1
1628.38555951527,1903.34348407232,1058725.84845568,100,5,5,0.5,0.5,0,1
1497.96487389902,2428.44700143944,1865057.10231499,100,5,5,0.5,0.5,0,1
1609.44172117071,2608.14867763016,2302728.90726635,100,5,5,0.5,0.5,0,1
1329.41143422729,1783.86653120363,758378.780517246,100,5,5,0.5,0.5,0,1
1275.15714491743,2507.70383113581,1887598.84946501,100,5,5,0.5,0.5,0,1
