"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
3643.04840343804,2169.67523077936,382238.349639116,100,5,5,0,0,0,1
1487.99987291361,2211.74039908395,390435.931379212,100,5,5,0,0,0,1
2526.61826620946,2421.70765877311,473192.384213731,100,5,5,0,0,0,1
1978.87624061965,2512.1520939673,499486.847032065,100,5,5,0,0,0,1
3365.18366005194,2605.61873348862,575232.497114219,100,5,5,0,0,0,1
1540.7272230181,2515.87432571463,496459.030114666,100,5,5,0,0,0,1
2424.00661449886,2145.58304906633,352419.70144646,100,5,5,0,0,0,1
2643.58607269207,3228.12689289231,837781.547185213,100,5,5,0,0,0,1
3358.12274244402,2795.8541802922,613578.100989772,100,5,5,0,0,0,1
2675.33964506451,2133.64834617473,359227.185929244,100,5,5,0,0,0,1
2100.06637622857,2893.26447780433,639376.415746323,100,5,5,0,0,0,1
1597.27496668583,2079.76953142571,334943.689812338,100,5,5,0,0,0,1
2025.82644810625,2099.64621772326,365636.299943028,100,5,5,0,0,0,1
1936.81883908331,2554.48045501953,512358.479395623,100,5,5,0,0,0,1
2442.187649421,2339.2309327697,450423.098683063,100,5,5,0,0,0,1
2245.89520037835,2577.74436352208,502705.116712071,100,5,5,0,0,0,1
2599.81861882317,2745.27017860053,589036.720574949,100,5,5,0,0,0,1
2662.12291528699,2534.67141078308,508965.79923193,100,5,5,0,0,0,1
1957.4283626207,2128.28012656414,358343.093680403,100,5,5,0,0,0,1
3779.82498161308,2735.50637985677,603305.76109268,100,5,5,0,0,0,1
2142.31707352044,2469.4451163569,486456.449208879,100,5,5,0,0,0,1
2220.24634413139,2318.29418473991,421723.784731449,100,5,5,0,0,0,1
2847.34470537537,2414.63833269017,445090.275739958,100,5,5,0,0,0,1
1503.83662956075,2519.27443460603,521755.857486468,100,5,5,0,0,0,1
3522.61112585094,2450.64776106845,510608.769984741,100,5,5,0,0,0,1
2805.66118774015,2631.67884189792,532943.857328755,100,5,5,0,0,0,1
1539.95946941861,2463.04554348693,505752.180438965,100,5,5,0,0,0,1
1836.13665439899,2269.4910419683,392880.504830683,100,5,5,0,0,0,1
2458.63559397143,2369.38370453564,491140.616567633,100,5,5,0,0,0,1
909.00619491567,2413.45442989942,468434.537573178,100,5,5,0,0,0,1
1393.15324142716,2386.01423609974,431124.4830355,100,5,5,0,0,0,1
4606.37711838619,2899.16788558901,705957.367446674,100,5,5,0,0,0,1
2575.17505828878,2603.77870710539,532401.160669877,100,5,5,0,0,0,1
3182.8739814647,2492.62523665764,472709.311432922,100,5,5,0,0,0,1
3016.17803685027,2374.66737370089,459623.226352155,100,5,5,0,0,0,1
1633.46157298823,2725.040530613,599823.331513818,100,5,5,0,0,0,1
2308.17577360802,2316.73230307322,456478.20307096,100,5,5,0,0,0,1
1801.66577323516,2268.62961531751,430500.222569482,100,5,5,0,0,0,1
2932.47201874361,2365.08308058308,444232.35127297,100,5,5,0,0,0,1
2500.77533785228,2509.04910230223,502930.26761927,100,5,5,0,0,0,1
2515.42290585932,2015.39285610839,328499.462706946,100,5,5,0,0,0,1
1866.58390505237,2813.18047875415,644825.412404452,100,5,5,0,0,0,1
2132.3908894316,2233.63585446702,407261.374407368,100,5,5,0,0,0,1
2809.39348540851,2346.88544083854,413678.734960562,100,5,5,0,0,0,1
4442.5973038584,2938.42212912284,729509.088589815,100,5,5,0,0,0,1
3382.402737944,2580.78967569729,521252.127877387,100,5,5,0,0,0,1
1904.90818619821,2525.85594050703,537132.704778193,100,5,5,0,0,0,1
