"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0994472971628338,0.0511897304136512,0.00088636387338668,500,5,5,0.5,0.5,0
0.0489873929122888,0.0500374956647895,0.000781938178989993,500,5,5,0.5,0.5,0
0.0554649580628976,0.0541551481063836,0.00096102968464337,500,5,5,0.5,0.5,0
0.0425544952148945,0.0520263619499911,0.000857248387857128,500,5,5,0.5,0.5,0
0.0758259264062175,0.0512612094705022,0.000763744741651342,500,5,5,0.5,0.5,0
0.0594126074879386,0.0498168377473784,0.0007722268327801,500,5,5,0.5,0.5,0
0.0340019493616696,0.0480686591722424,0.000729677662614625,500,5,5,0.5,0.5,0
0.0727009078419755,0.0537691351080537,0.000955228069934506,500,5,5,0.5,0.5,0
0.0643786922003881,0.0424474097373349,0.000477553230662095,500,5,5,0.5,0.5,0
0.129555870119354,0.0484619349421163,0.000718678697515117,500,5,5,0.5,0.5,0
0.0450346819554995,0.0479925502176048,0.000730020295773755,500,5,5,0.5,0.5,0
0.0777494320796387,0.0508290623913284,0.000877691411249636,500,5,5,0.5,0.5,0
0.079503326305256,0.0467040598532186,0.000582082519308643,500,5,5,0.5,0.5,0
0.102086508874294,0.0498376820851815,0.000821145068420941,500,5,5,0.5,0.5,0
0.0295598386824927,0.0452648207552006,0.000584327086930974,500,5,5,0.5,0.5,0
0.0551335486457543,0.0532369442160662,0.000982348485678306,500,5,5,0.5,0.5,0
0.0475995538195904,0.0489649505350396,0.000751422584731558,500,5,5,0.5,0.5,0
0.102435300539762,0.0521647790351393,0.000868374801237145,500,5,5,0.5,0.5,0
0.0932119623446331,0.0532556843197866,0.000979017902498914,500,5,5,0.5,0.5,0
0.0727664398758653,0.0505237961113052,0.000836022315063699,500,5,5,0.5,0.5,0
0.0299419447427166,0.0517120301833865,0.000928463765766644,500,5,5,0.5,0.5,0
0.0303664567913447,0.0534896118679419,0.000923076948401216,500,5,5,0.5,0.5,0
0.0579518976070484,0.0503716077693233,0.000766652945570164,500,5,5,0.5,0.5,0
0.0367817502935307,0.0455496282475344,0.000713599410521923,500,5,5,0.5,0.5,0
0.115011602711008,0.048428997565533,0.000730986407516992,500,5,5,0.5,0.5,0
0.164548409135616,0.0547012134743089,0.00105454791022942,500,5,5,0.5,0.5,0
0.0989954285377321,0.0488493597377031,0.00076825788519418,500,5,5,0.5,0.5,0
0.0403276436530126,0.0456369408880524,0.000569938762400738,500,5,5,0.5,0.5,0
0.121433657055225,0.0458450710895765,0.000684208903743392,500,5,5,0.5,0.5,0
0.0584006261385447,0.0432993778763151,0.000577180175019399,500,5,5,0.5,0.5,0
0.0402936840005897,0.0494245492463464,0.000798641510587055,500,5,5,0.5,0.5,0
0.0968112895555187,0.0478535991402338,0.000815735899274555,500,5,5,0.5,0.5,0
0.0451771815843286,0.0459087863635722,0.000668037130977628,500,5,5,0.5,0.5,0
0.0510667650546532,0.0469783029353628,0.000665753242515937,500,5,5,0.5,0.5,0
0.068262184039116,0.0508026824813291,0.000805005464309018,500,5,5,0.5,0.5,0
0.0332280805525871,0.0493650902759051,0.000824220445194382,500,5,5,0.5,0.5,0
0.0341543659856828,0.051894044241327,0.00088843709784132,500,5,5,0.5,0.5,0
0.059778329172081,0.0470859268258637,0.000675260552973685,500,5,5,0.5,0.5,0
0.0406602113331264,0.0483637574777404,0.000704008414241217,500,5,5,0.5,0.5,0
0.0522788819572766,0.0466951954110112,0.000668259481832863,500,5,5,0.5,0.5,0
0.0866086579356208,0.0464804670777259,0.000674135400818844,500,5,5,0.5,0.5,0
0.0524396531196541,0.0532872443316779,0.000845221802279962,500,5,5,0.5,0.5,0
0.0467430549654149,0.0506817835722072,0.000785619272254009,500,5,5,0.5,0.5,0
0.0740633017229026,0.0472623139006911,0.000688003617290583,500,5,5,0.5,0.5,0
0.016241790055823,0.0512552276494566,0.00083056922121873,500,5,5,0.5,0.5,0
0.0569489490437411,0.053634646342965,0.00100200016027685,500,5,5,0.5,0.5,0
0.0797671539902565,0.0492544399550059,0.000723885542351573,500,5,5,0.5,0.5,0
0.0595354117611278,0.048281079590688,0.000768902987191294,500,5,5,0.5,0.5,0
0.0482266876271724,0.0474013411286442,0.00064021177791632,500,5,5,0.5,0.5,0
0.0372562550928812,0.0522851065621334,0.000920014220719242,500,5,5,0.5,0.5,0
