"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
0.242845847976497,0.242335030071783,9.9167151054681e-07,1.53622214288611,0,0.00490679063418562,0.0167522892268149,0.0114373455046411,2.26089593171805e-05,1.76231570163579,0.230897684567142,0.00492850152867957,100,5,5,5,0,0,0,0.2,0,0,1
0.320606088970383,0.302547055810365,1.51112958361372e-06,1.47027879646123,0,0.00747706917972069,0.062649685754775,0.0141845257286956,3.46253141712504e-05,1.72823519967684,0.28836253008167,0.00751032505900372,100,5,5,5,0,0,0,0.2,0,0,1
0.213734080783251,0.213708501134172,7.40917673024816e-07,0.961196650297187,0,0.00366606064612679,0.0124578339651854,0.00997634130984374,1.70490946036413e-05,1.16247289711525,0.203732159824328,0.00368243799810238,100,5,5,5,0,0,0,0.2,0,0,1
0.233337417466911,0.22829498800716,8.25307399634772e-07,1.03166315019853,0,0.00408362101339285,0.0307564668556725,0.0112580317934692,2.01937572605163e-05,1.23424410080977,0.217036956213691,0.00410307086089654,100,5,5,5,0,0,0,0.2,0,0,1
0.291724400113249,0.290987511202031,1.44977730294986e-06,1.2910551181583,0,0.00717349809499591,0.0209771640698981,0.01357169596869,3.24771189373421e-05,1.56180235420165,0.277415815233341,0.00720466067224022,100,5,5,5,0,0,0,0.2,0,0,1
0.320860450301406,0.3212632487448,1.86164370411882e-06,1.58231337151781,0,0.0092114130479799,0.0143432577084901,0.0148818702394979,4.04222648900271e-05,1.88883056411073,0.306381378505302,0.0092501461429246,100,5,5,5,0,0,0,0.2,0,0,1
0.269294339396357,0.268059163553331,1.1569494987979e-06,0.584462457571505,0,0.00572458612005203,0.0217446975430028,0.0126773656584365,2.70336401912407e-05,0.832012099424859,0.255381797894894,0.00575057224234643,100,5,5,5,0,0,0,0.2,0,0,1
0.24998621824033,0.249270693235982,9.84990629501466e-07,0.930311829697857,0,0.00487373363477326,0.0182385800753891,0.011792024042359,2.31933844070471e-05,1.1620594678628,0.237478669193623,0.00489603522067888,100,5,5,5,0,0,0,0.2,0,0,1
0.26483240533468,0.260255885552153,1.19767095860507e-06,1.83094517091046,0,0.0059260759031779,0.0339833907437822,0.0123216273070398,2.67865621629263e-05,2.06179418550136,0.247934258245114,0.00595177820011871,100,5,5,5,0,0,0,0.2,0,0,1
0.296565603530644,0.296962944325727,1.41956539309548e-06,0.716488088507173,0,0.00702400956503644,0.0189081647784705,0.0139223580647028,3.29111502930968e-05,0.994145527259346,0.283040586261024,0.00705563425541695,100,5,5,5,0,0,0,0.2,0,0,1
0.267501227697536,0.250013211954854,1.09742402892231e-06,1.07226349737392,0,0.00543005409510758,0.0581388278064812,0.0123755825295286,2.56441739592045e-05,1.28162589726497,0.237637629425325,0.00545470948938936,100,5,5,5,0,0,0,0.2,0,0,1
0.273111600116945,0.271719963293803,1.2212695695014e-06,1.19767346164668,0,0.0060428418298929,0.0227660696593922,0.0126579178392524,2.77836565318244e-05,1.44801899210424,0.25906204545455,0.00606951800113285,100,5,5,5,0,0,0,0.2,0,0,1
0.247256981058994,0.244199221341493,1.01655937656751e-06,1.25416042839069,0,0.00502993579525604,0.0274006544975011,0.011797515082425,2.35620152881404e-05,1.47401675495219,0.232401706259068,0.00505257947322181,100,5,5,5,0,0,0,0.2,0,0,1
0.213038765360342,0.213821467340191,7.81809694864989e-07,0.688389886231018,0,0.00386839437019196,0.0209663646908504,0.00981620001917933,1.72743182988361e-05,0.880462286900509,0.204005267321012,0.00388495866204985,100,5,5,5,0,0,0,0.2,0,0,1
0.252516999252388,0.249107175706543,1.02411800761673e-06,1.02941729728503,0,0.00506733590168756,0.0284482229053042,0.0122182115168539,2.4446179878073e-05,1.25348607363211,0.236888964189689,0.0050908584254608,100,5,5,5,0,0,0,0.2,0,0,1
0.290661284817087,0.288477484738838,1.3801194609371e-06,0.917579268643797,0,0.00682883109271677,0.0302046748612275,0.01385867974139,3.2249128299469e-05,1.17803587859966,0.274618804997448,0.00685983270555128,100,5,5,5,0,0,0,0.2,0,0,1
0.272270358318363,0.272780762895031,1.23463424773761e-06,1.11119469143924,0,0.00610897025780567,0.0157208649196375,0.0125493677855127,2.77288806690139e-05,1.36774418483797,0.260231395109518,0.00613557810372782,100,5,5,5,0,0,0,0.2,0,0,1
0.240956030367382,0.240850013773299,9.30497089744979e-07,0.921805962124175,0,0.00460409960005815,0.0138457742526639,0.0115604570672229,2.20761050970786e-05,1.14891621823889,0.229289556706076,0.00462533453313123,100,5,5,5,0,0,0,0.2,0,0,1
0.273707807042958,0.273550295440585,1.33581986182488e-06,1.04928336742588,0,0.00660963667630953,0.0156148193211678,0.0125679504851936,2.89434853645667e-05,1.30737635514767,0.260982344955392,0.00663736708719519,100,5,5,5,0,0,0,0.2,0,0,1
0.220719938172126,0.217220242864886,7.65741268036866e-07,1.07760231202459,0,0.00378888779424641,0.0260011034965206,0.0105885600779857,1.8320968825012e-05,1.2723211467002,0.206631682786901,0.00380651767504301,100,5,5,5,0,0,0,0.2,0,0,1
0.258866967415858,0.257498146797802,1.05911343928581e-06,1.11061517816286,0,0.00524049329758618,0.0212436512372729,0.0117072591595823,2.39664779617273e-05,1.34823849434144,0.24579088763822,0.00526349696816494,100,5,5,5,0,0,0,0.2,0,0,1
0.293253131197414,0.285600283130973,1.32082570288891e-06,1.6141247969285,0,0.00653544557789433,0.0444577799224666,0.0134156741405164,3.06014236645498e-05,1.86292014820345,0.272184608990456,0.00656485026373876,100,5,5,5,0,0,0,0.2,0,0,1
0.240739448253231,0.240671217334355,9.6189569727487e-07,1.10010459998083,0,0.00475945991011606,0.00910292570596375,0.0114654024497779,2.22909965324395e-05,1.33174112252809,0.229205814884577,0.00478088065897965,100,5,5,5,0,0,0,0.2,0,0,1
0.351442247860077,0.343233386082084,2.11794835073811e-06,2.66651917448726,0,0.0104796084394522,0.0467578455387682,0.0161815167439558,4.68071060811236e-05,2.97120357680857,0.327051869338128,0.0105244972958022,100,5,5,5,0,0,0,0.2,0,0,1
0.265057430767785,0.265110069444474,1.14175196908515e-06,0.908106076591691,0,0.00564938874303333,0.0159486051408516,0.0127554652685184,2.69826176173809e-05,1.15721490221862,0.252354604175956,0.00567533947684029,100,5,5,5,0,0,0,0.2,0,0,1
0.235710358988088,0.2365697180033,9.44167291365529e-07,1.30899556784251,0,0.00467173975767664,0.0107460041772199,0.0111394878389438,2.14903500627967e-05,1.53395992265338,0.225430230164356,0.00469237485749247,100,5,5,5,0,0,0,0.2,0,0,1
0.225175705180419,0.225180387158177,8.61929520599304e-07,1.17673120444428,0,0.00426482726792535,0.00878348714777135,0.0105941426923039,1.95293530012709e-05,1.39312342247693,0.214586244465873,0.00428357579442256,100,5,5,5,0,0,0,0.2,0,0,1
0.258017965905333,0.258029832837922,1.13486585971019e-06,0.950992376460154,0,0.00561531627384604,0.010285170351069,0.0121825256801996,2.57755479338679e-05,1.19872517201442,0.245847307157722,0.00564006411819929,100,5,5,5,0,0,0,0.2,0,0,1
0.285867967676511,0.286101349537584,1.37128722372574e-06,1.63619312208742,0,0.00678512918299495,0.0147218811340326,0.013366330786709,3.10943326698135e-05,1.9073392086299,0.272735018750875,0.00681498035841082,100,5,5,5,0,0,0,0.2,0,0,1
0.267259426328834,0.26869837405292,1.16440490236397e-06,1.51620824140778,0,0.00576147545689693,0.0118284334197271,0.0131211596138035,2.79994099018099e-05,1.77163923431688,0.255577214439116,0.00578842418303542,100,5,5,5,0,0,0,0.2,0,0,1
0.313590050243677,0.312103510148595,1.64786706684708e-06,1.67077543207993,0,0.00815364624675938,0.0297714037940074,0.0147301513527932,3.75296410388132e-05,1.9545940785296,0.297373358795802,0.00818968356740425,100,5,5,5,0,0,0,0.2,0,0,1
0.251707883685379,0.245494776601629,1.01291996635024e-06,0.920982696080167,0,0.005011927993501,0.0433490801214911,0.0117234389792073,2.33948519345504e-05,1.12934149964406,0.233771337622421,0.00503440666810121,100,5,5,5,0,0,0,0.2,0,0,1
0.271918133219727,0.272404803738939,1.30899317272829e-06,1.6326223974229,0,0.0064768982186596,0.0127347773479204,0.0127859200104508,2.90894745175012e-05,1.89180575329471,0.259618883728488,0.00650480158096514,100,5,5,5,0,0,0,0.2,0,0,1
0.265799783923906,0.265036359516026,1.18980691106764e-06,0.625499440460148,0,0.00588716459596269,0.0207938783120106,0.0127032700338566,2.74656888610424e-05,0.870505346072044,0.25233308948217,0.0059135545334974,100,5,5,5,0,0,0,0.2,0,0,1
0.243217177103661,0.24308875420994,9.65950004347024e-07,1.10637169705841,0,0.00477952062150907,0.0155599684533561,0.0114199980996924,2.22706710073962e-05,1.33402890570872,0.231668756110248,0.00480091610069836,100,5,5,5,0,0,0,0.2,0,0,1
0.256187111704452,0.257093942055922,1.20905872979051e-06,1.73333617662765,0,0.00598242259500345,0.0114719645052138,0.0120422286538031,2.6348628526494e-05,1.97805132382689,0.245051713402119,0.0060076754289367,100,5,5,5,0,0,0,0.2,0,0,1
0.300549081764847,0.299114393239966,1.54032356833059e-06,1.2108143102767,0,0.00762152101609977,0.028214976339332,0.0139008721192805,3.43090452699847e-05,1.48314841570221,0.285213521120685,0.0076544329060436,100,5,5,5,0,0,0,0.2,0,0,1
0.292086410184498,0.290226864468287,1.42128770473466e-06,1.18327976633104,0,0.00703253156302711,0.0270173650665978,0.0137594006405456,3.25421627556623e-05,1.44834881144894,0.276467463827741,0.00706378720208061,100,5,5,5,0,0,0,0.2,0,0,1
0.258319351676939,0.255627410326246,1.19452764721863e-06,1.67135760473631,0,0.0059105227984378,0.0258152894730661,0.0121058704160498,2.63207751803913e-05,1.90386166694018,0.243521539910196,0.00593576218561345,100,5,5,5,0,0,0,0.2,0,0,1
0.229252685224049,0.228211019229397,9.06212934247604e-07,0.903798200683973,0,0.00448394159865715,0.0186330212434866,0.0106117342057554,2.00883314472617e-05,1.11441786466454,0.217599285023641,0.00450320799435208,100,5,5,5,0,0,0,0.2,0,0,1
0.250941191312918,0.252264284448806,1.0836613495366e-06,1.18383959021918,0,0.00536195635750708,0.0228681743724623,0.0122087208250836,2.51705557552e-05,1.41191260715963,0.240055563623722,0.00538614814285213,100,5,5,5,0,0,0,0.2,0,0,1
0.267886842282057,0.268371292340375,1.23302271445902e-06,1.62099210034039,0,0.00610099639114325,0.0111468988324019,0.0125444904222107,2.76859494436172e-05,1.87773204379004,0.255826801918164,0.00612756458833593,100,5,5,5,0,0,0,0.2,0,0,1
0.24273311253108,0.233560599903691,8.72061724490043e-07,0.81554966231793,0,0.00431496141277673,0.0401506411470611,0.0111805495573417,2.06727921351263e-05,1.01813213370195,0.222380050346349,0.00433484563440405,100,5,5,5,0,0,0,0.2,0,0,1
0.261086537429689,0.258043567665847,1.15961652132149e-06,1.00552075973118,0,0.00573778254749873,0.0281504381509906,0.0121630847309257,2.6014012076574e-05,1.23845685900988,0.245880482934922,0.00576274626191151,100,5,5,5,0,0,0,0.2,0,0,1
0.222214677725825,0.220246998192463,7.94052329206098e-07,0.837987287132747,0,0.00392897092491178,0.0216604636625875,0.010797779138718,1.90202522381356e-05,1.03854150119598,0.209449219053745,0.00394727498287776,100,5,5,5,0,0,0,0.2,0,0,1
0.217076616750032,0.214747171604763,7.41241003861541e-07,0.695313927342407,0,0.0036676604871069,0.021583624141561,0.0099518211323313,1.70174221240487e-05,0.890806919950878,0.204795350472432,0.00368400536946149,100,5,5,5,0,0,0,0.2,0,0,1
0.224515168923588,0.224459868216409,8.43377570439748e-07,0.893689613313817,0,0.00417303221853587,0.0131052604775342,0.0105291880841215,1.91981607420546e-05,1.10509952175987,0.213930680132287,0.00419146612570534,100,5,5,5,0,0,0,0.2,0,0,1
0.223476912330817,0.224177469699851,8.81042268555649e-07,1.09307313947724,0,0.00435939714481335,0.0171926480409588,0.0103140893586031,1.92735253749914e-05,1.2993574037671,0.213863380341248,0.00437787069894533,100,5,5,5,0,0,0,0.2,0,0,1
0.25231306597696,0.248439796244318,1.07557025296059e-06,1.21476944033596,0,0.00532192161164902,0.0287882823550717,0.0117339531629455,2.41695740353894e-05,1.43829422395784,0.236705843081372,0.00534511721502348,100,5,5,5,0,0,0,0.2,0,0,1
0.232482554048927,0.231898959080178,8.98787269347809e-07,0.828240196159311,0,0.00444719940873296,0.019914705167701,0.0111254784590515,2.08974899832329e-05,1.04080804504054,0.220773480621127,0.00446728435106124,100,5,5,5,0,0,0,0.2,0,0,1
0.250592786029825,0.250573207047497,1.03560754863386e-06,0.945625169027733,0,0.00512418615064033,0.013936664234726,0.012291867690112,2.47285159902575e-05,1.18228129082283,0.238281339357385,0.00514798066253044,100,5,5,5,0,0,0,0.2,0,0,1
0.277827779495218,0.276986792027884,1.22231646976532e-06,1.1988369122446,0,0.0060480218923988,0.0207339764344431,0.0133850282848175,2.92768037191756e-05,1.45593071530538,0.263601763743066,0.00607619451337149,100,5,5,5,0,0,0,0.2,0,0,1
0.246009743668141,0.231388834711301,8.83728819801825e-07,1.16670761632909,0,0.00437269020037943,0.0504702758399097,0.0111505253028397,2.0755947751361e-05,1.36224708415732,0.220238309408461,0.00439264759231061,100,5,5,5,0,0,0,0.2,0,0,1
0.24146842862422,0.243318303744501,1.15183760399971e-06,0.597214603076304,0,0.00569929246459058,0.0128209801974495,0.0109574411490365,2.35236249938515e-05,0.825862051503075,0.232360862595464,0.00572176799421901,100,5,5,5,0,0,0,0.2,0,0,1
0.233550509672956,0.233286410846912,8.7151473193528e-07,1.23432390281499,0,0.00431225489361576,0.0146181915208595,0.0110244333044542,2.0403789377969e-05,1.45325622096708,0.222261977542458,0.00433186953873508,100,5,5,5,0,0,0,0.2,0,0,1
0.24453648832503,0.244242537036813,9.43755374055385e-07,1.06498223208,0,0.00466970159082604,0.0154793468850032,0.0115902606481647,2.23080985385839e-05,1.29403937352002,0.232652276388648,0.0046911555037347,100,5,5,5,0,0,0,0.2,0,0,1
0.207174969699409,0.209528756495857,7.04733193900803e-07,0.673862892094601,0,0.00348701984342117,0.00927656318171962,0.0098524819779948,1.64042014831359e-05,0.87176129861229,0.199676274517862,0.00350278558777875,100,5,5,5,0,0,0,0.2,0,0,1
0.284719061847555,0.275377929964009,1.36463580121439e-06,2.3329474460451,0,0.00675221794440882,0.0427563317061312,0.0121910577927302,2.84742531512845e-05,2.57491017618653,0.263186872171279,0.00677944838737422,100,5,5,5,0,0,0,0.2,0,0,1
0.289879365316173,0.290092780052898,1.36171120041204e-06,1.65399962915547,0,0.00673774701963876,0.0166878620341055,0.0139656370153817,3.22586410997029e-05,1.92719113243754,0.276127143037516,0.00676877506044913,100,5,5,5,0,0,0,0.2,0,0,1
