"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
10308.8838632852,3280.95764328938,15723188.4565214,100,5,5,0.9,0.9,0,1
687.194141210741,2168.86377741333,6279144.24975015,100,5,5,0.9,0.9,0,1
430.459550668158,2185.0429097249,6488415.09202314,100,5,5,0.9,0.9,0,1
5097.56216824072,2311.42124155623,7516127.999528,100,5,5,0.9,0.9,0,1
818.562443562291,2703.71118065004,10124355.1338399,100,5,5,0.9,0.9,0,1
1136.0801905638,2249.10025815705,7023855.38866296,100,5,5,0.9,0.9,0,1
1014.64482427323,2749.44613937999,11142376.2493824,100,5,5,0.9,0.9,0,1
1897.30086163066,3083.58683719356,13611554.5867082,100,5,5,0.9,0.9,0,1
4932.3523238208,1639.38933880347,3478137.40375288,100,5,5,0.9,0.9,0,1
3026.98716674158,2206.91921145153,6623312.42161467,100,5,5,0.9,0.9,0,1
1326.16751167067,2314.54649077357,7161758.11559862,100,5,5,0.9,0.9,0,1
470.050327971458,3316.96406667934,15765475.8658189,100,5,5,0.9,0.9,0,1
4557.63857916303,2496.75867794188,8818463.57925409,100,5,5,0.9,0.9,0,1
2236.81932888398,1632.4176093341,3424589.99100861,100,5,5,0.9,0.9,0,1
454.242552954957,2641.06167747588,9684492.7955291,100,5,5,0.9,0.9,0,1
6266.75233396075,2590.60900928339,9412778.63942335,100,5,5,0.9,0.9,0,1
231.07575113014,1945.97950745494,4990617.45236559,100,5,5,0.9,0.9,0,1
2027.39452379133,3101.66577619705,13922230.393513,100,5,5,0.9,0.9,0,1
1445.73719563259,2193.70474920913,6654590.5372423,100,5,5,0.9,0.9,0,1
581.252170602942,2082.52491714416,5788840.25930737,100,5,5,0.9,0.9,0,1
411.754931747157,2716.95448132272,10228964.1267817,100,5,5,0.9,0.9,0,1
1342.90210117332,2137.26937662707,6281783.8431348,100,5,5,0.9,0.9,0,1
9427.59279747646,3667.06371374744,19926254.6797542,100,5,5,0.9,0.9,0,1
1752.82364445054,2046.11156836359,5639062.97447728,100,5,5,0.9,0.9,0,1
109.124540166292,3383.50488127383,16384875.6744997,100,5,5,0.9,0.9,0,1
3092.55319286388,2792.91227533885,11214152.0444823,100,5,5,0.9,0.9,0,1
399.356527074953,2432.46920341133,8405768.62085784,100,5,5,0.9,0.9,0,1
1249.33407167741,2636.36948909944,9873531.20203675,100,5,5,0.9,0.9,0,1
491.420754487967,2359.19567512296,7719620.90017043,100,5,5,0.9,0.9,0,1
706.515409938711,2125.31653415183,6291854.90960453,100,5,5,0.9,0.9,0,1
216.154146624735,2173.75855891713,6524258.99471213,100,5,5,0.9,0.9,0,1
2731.8416796655,2432.10495286854,8322417.48287959,100,5,5,0.9,0.9,0,1
381.775537715039,3235.56836659715,15173390.9327,100,5,5,0.9,0.9,0,1
4722.10646210299,1839.45284984524,4352554.3506793,100,5,5,0.9,0.9,0,1
618.38868081478,3061.23084639342,13674474.523165,100,5,5,0.9,0.9,0,1
12465.1023150743,2472.19763927114,8617959.90352062,100,5,5,0.9,0.9,0,1
775.24424141928,2257.18984995065,6793536.65629445,100,5,5,0.9,0.9,0,1
1192.54061074985,2414.2155481135,8011984.05075711,100,5,5,0.9,0.9,0,1
4451.83420342248,2660.75613182127,9734279.58580937,100,5,5,0.9,0.9,0,1
1118.19645129321,2264.79351955706,7068188.31113668,100,5,5,0.9,0.9,0,1
293.715441945405,2151.66362241453,6225063.16053072,100,5,5,0.9,0.9,0,1
5690.1877510998,2819.66496611057,11226614.8065747,100,5,5,0.9,0.9,0,1
312.415976897576,2233.44265469993,6713949.4294951,100,5,5,0.9,0.9,0,1
972.283194015668,3225.37854245635,15506075.5252549,100,5,5,0.9,0.9,0,1
369.449304160316,2439.58025271383,8414522.33573355,100,5,5,0.9,0.9,0,1
14077.5979520734,2888.16004459862,11781784.4525567,100,5,5,0.9,0.9,0,1
1260.47389694081,2025.62430779006,5475063.96267352,100,5,5,0.9,0.9,0,1
3430.42649961633,2602.36014740234,9323136.66837578,100,5,5,0.9,0.9,0,1
328.879382456607,2028.38511805113,5587621.66993605,100,5,5,0.9,0.9,0,1
4906.36263333057,2543.86729303205,9167853.97598269,100,5,5,0.9,0.9,0,1
1656.75634553529,2389.52025974387,7874683.08392338,100,5,5,0.9,0.9,0,1
5411.03678293583,1972.58541112421,5023500.78507198,100,5,5,0.9,0.9,0,1
2498.50381148143,2934.79332373541,12652263.2775126,100,5,5,0.9,0.9,0,1
303.249372801633,2320.00149683091,7379417.41583814,100,5,5,0.9,0.9,0,1
1271.2165629014,2529.42344845446,9237736.80598328,100,5,5,0.9,0.9,0,1
469.771611986336,1919.26648473593,4830034.74445934,100,5,5,0.9,0.9,0,1
1016.63865468986,2438.13187750444,8476403.75197457,100,5,5,0.9,0.9,0,1
3908.36239383952,2495.93305824548,8596571.53176257,100,5,5,0.9,0.9,0,1
2370.07789329211,3832.63958347803,21933320.9791251,100,5,5,0.9,0.9,0,1
525.576032063263,2124.29510949353,6327522.77609197,100,5,5,0.9,0.9,0,1
1343.44508072187,2417.43513550338,8241045.67801641,100,5,5,0.9,0.9,0,1
982.408183066813,2337.64036529635,7757679.61320524,100,5,5,0.9,0.9,0,1
427.474649686363,2453.71124856648,8351776.5742038,100,5,5,0.9,0.9,0,1
5940.21020738834,2081.20178139625,5823793.35463,100,5,5,0.9,0.9,0,1
1362.15533890336,2018.33637645008,5673013.70572595,100,5,5,0.9,0.9,0,1
640.916056524538,2418.38055036698,8150033.01182762,100,5,5,0.9,0.9,0,1
2674.96371751054,2219.47583559243,6633294.40404313,100,5,5,0.9,0.9,0,1
916.46373738199,2340.79942820385,7930589.79426071,100,5,5,0.9,0.9,0,1
3849.0792721167,2885.66474578532,11948488.5697116,100,5,5,0.9,0.9,0,1
2042.6588659145,2662.07179619412,9797161.71156005,100,5,5,0.9,0.9,0,1
