C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.378312362101463,0.018544276850417863,4.463767578232597e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2075121569066725,0.016150649650078813,3.849381762968753e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3649475317582525,0.017770194717187025,4.416261013330116e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6893726539850658,0.02048465413294045,5.709835875040824e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
1.7911729847712874,0.01478630195997939,2.5295189916306844e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.0887370600017547,0.016339067335075095,3.4427798539538456e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2490064138985333,0.017175128429205593,3.992874401237422e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.0659499559283034,0.016450257923958326,3.367120387433888e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7282221666441466,0.019283476593466135,5.88249110329822e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3780389362688332,0.017762592248151705,4.465690642925903e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4294500735371494,0.01807311879317968,4.6611506447909805e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.547611847563651,0.01726526859388715,5.132428965125162e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4724661357160547,0.0181456519300339,4.82864715318892e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.663977758093672,0.019268876870716125,5.6068466011106934e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1840616355637907,0.0159281209542741,3.7682089132361894e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6898857566852326,0.019104030729991523,5.717941648988333e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7107777834601436,0.019829924646448248,5.804615971954895e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3560171831650436,0.018534880860230835,4.379853556812647e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5392346512308737,0.01764284620634326,5.0969749105538884e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3421397931978745,0.017323345694726013,4.332516905611395e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8410493232118674,0.019991026479391372,6.379505978856054e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.689055385229485,0.019970710740402325,5.710677439973461e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.371461315631272,0.017815971559928288,4.4406339174411926e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.707236092069638,0.019369475419554458,5.7913305508677166e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.327823226083319,0.017142126645175147,4.27999193845295e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.437408970890899,0.018690371333208063,4.6895764004892355e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.217902696408997,0.01710218074287866,3.8826146179578625e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3646460613804927,0.018226373974106345,4.4134104076572035e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4437154461091235,0.01789684602879142,4.717148739064603e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4772201360582637,0.017582660099885555,4.8495911896198786e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.290032645213238,0.018079189000196682,4.1377265606925783e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3681902042916403,0.018462235592524318,4.425864357138633e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.278642536167966,0.017818704504406015,4.097286870289863e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4073993374334828,0.018367041875492988,4.575167183078885e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7467763062512356,0.0199565814350908,5.9604051428439483e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
