"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0563635778124316,0.0480568966271169,0.000257651193939097,500,5,5,0.2,0.2,0
0.0599037903255936,0.0492088060150899,0.000262619132495402,500,5,5,0.2,0.2,0
0.0481308502094855,0.0464660039722937,0.000224898287674986,500,5,5,0.2,0.2,0
0.0434057629738646,0.0521716314167523,0.000299266666695587,500,5,5,0.2,0.2,0
0.0605666318077672,0.0480996240390907,0.00024658158734652,500,5,5,0.2,0.2,0
0.0668319884973341,0.0528099905489804,0.000290980922418881,500,5,5,0.2,0.2,0
0.0875104870160394,0.0509914907950113,0.000270568890647419,500,5,5,0.2,0.2,0
0.0939168025582475,0.0490309401656068,0.000258120263004596,500,5,5,0.2,0.2,0
0.0451443844826664,0.0496713786417465,0.000268203705122715,500,5,5,0.2,0.2,0
0.0876687404829693,0.0543314253764874,0.000356754641650274,500,5,5,0.2,0.2,0
0.0701348847535678,0.0517532115608432,0.000297541229296097,500,5,5,0.2,0.2,0
0.0427965135319788,0.0507792456239288,0.00028996952884784,500,5,5,0.2,0.2,0
0.0475808761063311,0.0491174764399572,0.000250052826752589,500,5,5,0.2,0.2,0
0.0586605876810444,0.0464301395950578,0.000216581640005971,500,5,5,0.2,0.2,0
0.0963024525140152,0.0509570485301645,0.000274804377375395,500,5,5,0.2,0.2,0
0.0647680564184676,0.045805195821198,0.000228369793578003,500,5,5,0.2,0.2,0
0.0454768758284076,0.0470463366392541,0.000245911299855053,500,5,5,0.2,0.2,0
0.0637097399696125,0.0479041068090712,0.000257021173395054,500,5,5,0.2,0.2,0
0.0793729145894711,0.0505163519093019,0.000264653670567172,500,5,5,0.2,0.2,0
0.0637126478171092,0.0489203658037859,0.000251848543080061,500,5,5,0.2,0.2,0
0.0533408959538205,0.0534613124320865,0.00031623208458714,500,5,5,0.2,0.2,0
0.0870838746109915,0.0484160247739597,0.000253685657172779,500,5,5,0.2,0.2,0
0.101484151908952,0.0498817725264316,0.000257038106162798,500,5,5,0.2,0.2,0
0.0380308017289457,0.0455994606579037,0.000214781637159197,500,5,5,0.2,0.2,0
0.0810167142862148,0.0485380420462495,0.000250689076780814,500,5,5,0.2,0.2,0
0.0476629848314953,0.050035303142603,0.000282454173232267,500,5,5,0.2,0.2,0
0.029558544384956,0.0483804042833392,0.000241892358081685,500,5,5,0.2,0.2,0
0.0574853537798387,0.0466016353201334,0.00023445582839719,500,5,5,0.2,0.2,0
0.0603666616056894,0.0494288113200897,0.000255984987200961,500,5,5,0.2,0.2,0
0.0796517559217683,0.0536178036279363,0.000318939341377947,500,5,5,0.2,0.2,0
0.0669677552092755,0.0524781107358339,0.000297944590189878,500,5,5,0.2,0.2,0
0.0593484294920471,0.0485241845125874,0.000229409579501741,500,5,5,0.2,0.2,0
0.0801569852329367,0.0461376358648053,0.000228276683158828,500,5,5,0.2,0.2,0
0.0491370308963343,0.0517994284438157,0.000285531832601539,500,5,5,0.2,0.2,0
0.0685843091353693,0.0534603784492862,0.000324334195450723,500,5,5,0.2,0.2,0
0.0801904678239746,0.0516879537259884,0.000291196806548579,500,5,5,0.2,0.2,0
0.0704258237633722,0.0517714800968198,0.000286083644869401,500,5,5,0.2,0.2,0
0.0627424903628995,0.0510037205473994,0.000284482747751821,500,5,5,0.2,0.2,0
0.0701158181699519,0.0486378994686676,0.000246724038870439,500,5,5,0.2,0.2,0
0.0661851803853216,0.0490985915591526,0.000263978435024447,500,5,5,0.2,0.2,0
0.0310594431621576,0.0534402383798577,0.000318666044571948,500,5,5,0.2,0.2,0
0.0551867446797275,0.0537775549441501,0.000321227646652742,500,5,5,0.2,0.2,0
0.0383723855062293,0.0479569604751091,0.000238643551689397,500,5,5,0.2,0.2,0
0.0572678312057508,0.0461112501175218,0.000228139876263204,500,5,5,0.2,0.2,0
0.0270607255843899,0.0499246634783577,0.000279607116838864,500,5,5,0.2,0.2,0
0.0987354993371682,0.0471267816280355,0.000245576422791173,500,5,5,0.2,0.2,0
0.0542603100673488,0.05055688857295,0.000276925702299966,500,5,5,0.2,0.2,0
0.0523706519945287,0.0468193223031755,0.000245745702891858,500,5,5,0.2,0.2,0
0.0436789836921396,0.0519184123134495,0.00030130582209776,500,5,5,0.2,0.2,0
0.0727342495226434,0.047257438127431,0.000246444312510812,500,5,5,0.2,0.2,0
0.101565814466138,0.0509116897285459,0.000273010150417533,500,5,5,0.2,0.2,0
0.0752299189651962,0.0484262674420832,0.000254230128819249,500,5,5,0.2,0.2,0
0.0805637639476278,0.0499783858975191,0.000283484135232452,500,5,5,0.2,0.2,0
0.0525839105407288,0.0454482383904303,0.000213418700209011,500,5,5,0.2,0.2,0
0.0511388702105064,0.0440545388912487,0.000204497318491425,500,5,5,0.2,0.2,0
0.0415651844798585,0.0499243158612692,0.000270455998940111,500,5,5,0.2,0.2,0
0.0484207500646474,0.0483366759538254,0.00024537884669467,500,5,5,0.2,0.2,0
0.0852390938611296,0.0482637069882183,0.000240053193473545,500,5,5,0.2,0.2,0
0.0532087817305732,0.0473198043840114,0.000235451322572467,500,5,5,0.2,0.2,0
0.0721662829058133,0.0479200268348719,0.000232999326384773,500,5,5,0.2,0.2,0
0.0593110020059192,0.0487210309206611,0.000245417307074791,500,5,5,0.2,0.2,0
0.0702959270019823,0.0492100128334905,0.000264990168869458,500,5,5,0.2,0.2,0
0.0713125584613431,0.0475669091212845,0.000245147881142054,500,5,5,0.2,0.2,0
0.0771731013033175,0.0544281734819455,0.00032758950655574,500,5,5,0.2,0.2,0
0.101495630316413,0.049996153581381,0.000274358050211237,500,5,5,0.2,0.2,0
0.0385087614069161,0.048423598106782,0.000240608659988155,500,5,5,0.2,0.2,0
0.0369687679763473,0.0491086046506472,0.000266426922404977,500,5,5,0.2,0.2,0
0.0734774766551497,0.0498663644828841,0.000271852993823413,500,5,5,0.2,0.2,0
0.0655491972881106,0.0471517574330152,0.000233943486948917,500,5,5,0.2,0.2,0
0.0914728356716345,0.0441035625552497,0.000204434094085647,500,5,5,0.2,0.2,0
0.0761719879856096,0.0528956043872465,0.000322021727875627,500,5,5,0.2,0.2,0
0.0455046629619925,0.0527580399356485,0.000311376075790852,500,5,5,0.2,0.2,0
0.0631954925263897,0.0522429917005517,0.000276233829972011,500,5,5,0.2,0.2,0
0.0370626547093432,0.0457293210739598,0.000218848313856916,500,5,5,0.2,0.2,0
0.0465600693047309,0.0520316207224359,0.00029624740910575,500,5,5,0.2,0.2,0
0.0675870772858099,0.0538661397442997,0.000324867742389953,500,5,5,0.2,0.2,0
0.0718647033205976,0.0501503305713721,0.00027348368538794,500,5,5,0.2,0.2,0
0.0583310172463511,0.0454730389289228,0.000201151994432258,500,5,5,0.2,0.2,0
0.099093696413074,0.0498684972650625,0.000271595308449165,500,5,5,0.2,0.2,0
