"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.227648881531397,0.212416478392808,0.00363082353568999,100,5,5,0,0,0,1
0.480431581536073,0.31857058344412,0.00877572614208327,100,5,5,0,0,0,1
0.552936068832573,0.245248070216983,0.00492948461232746,100,5,5,0,0,0,1
0.44785035046396,0.233589404557577,0.00474625383193074,100,5,5,0,0,0,1
0.263008195236992,0.266429789618082,0.00575927127228433,100,5,5,0,0,0,1
0.333266232599217,0.240781824161505,0.00485835779939656,100,5,5,0,0,0,1
0.434512755926601,0.257877922388957,0.00561486322965212,100,5,5,0,0,0,1
0.157086469436788,0.24605305144518,0.00508948579085734,100,5,5,0,0,0,1
0.348645162661269,0.22274903928552,0.00406990613292301,100,5,5,0,0,0,1
0.256643908383352,0.252383255613516,0.00528127784520867,100,5,5,0,0,0,1
0.664885213786984,0.283190097029677,0.00666618022861356,100,5,5,0,0,0,1
0.429247949306126,0.216551942469125,0.00383240218145024,100,5,5,0,0,0,1
0.315143865184767,0.245143329101885,0.00505702751494771,100,5,5,0,0,0,1
0.674787844463884,0.301938061779843,0.00755235552905301,100,5,5,0,0,0,1
0.223341548728412,0.22917406243945,0.00464303418105819,100,5,5,0,0,0,1
0.401402465991186,0.263072984327027,0.00561838126862101,100,5,5,0,0,0,1
0.400512014020399,0.260469348287891,0.00562386981595315,100,5,5,0,0,0,1
0.421407306730847,0.275450447663735,0.00628035400110088,100,5,5,0,0,0,1
0.437926671435711,0.214864883370643,0.00375354717696993,100,5,5,0,0,0,1
0.452099776346499,0.285618835256516,0.00655278132987115,100,5,5,0,0,0,1
0.426744887868864,0.299635286655761,0.00783029400210948,100,5,5,0,0,0,1
0.37229879338622,0.232575949888937,0.00453459734530569,100,5,5,0,0,0,1
0.415340168158241,0.235538225036583,0.00455443784877475,100,5,5,0,0,0,1
0.304514707842159,0.250357446262392,0.00535018706389353,100,5,5,0,0,0,1
0.479004513549497,0.317005890431583,0.00808647709676635,100,5,5,0,0,0,1
0.143656586814559,0.229075023305697,0.00425740623134259,100,5,5,0,0,0,1
0.479380299851122,0.273453058239972,0.00615199945001455,100,5,5,0,0,0,1
