C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.97865697941458,0.044991567169267804,6.898967327196578e-5,500,10,10,0,0,0
3.3514915761524615,0.05117153161993427,8.731222211274785e-5,500,10,10,0,0,0
3.041219754811926,0.04678213967090641,7.187758323490719e-5,500,10,10,0,0,0
3.1482341758135726,0.04774360461794543,7.705906886686854e-5,500,10,10,0,0,0
3.3261584148830585,0.051140759444292735,8.597857011627852e-5,500,10,10,0,0,0
3.1439643283321006,0.04803726332186154,7.683239458322644e-5,500,10,10,0,0,0
3.0279911963424366,0.04648571434137584,7.125808574980464e-5,500,10,10,0,0,0
2.927412946320845,0.04505980826161927,6.659740448805094e-5,500,10,10,0,0,0
2.978411083278208,0.0454114785383791,6.895836184181028e-5,500,10,10,0,0,0
2.9845892850868805,0.04585402086769672,6.922833011218843e-5,500,10,10,0,0,0
3.1549443963305888,0.04810175860868259,7.737513868300998e-5,500,10,10,0,0,0
3.2710170777933,0.04919601909083651,8.320812939822092e-5,500,10,10,0,0,0
3.1624574070649643,0.04929653231834001,7.769016691158378e-5,500,10,10,0,0,0
3.417875576092465,0.051645564114218584,9.083443148676993e-5,500,10,10,0,0,0
3.216761306215653,0.04954158529402203,8.041171280406973e-5,500,10,10,0,0,0
3.0500954396481834,0.046221900424998096,7.233129114979058e-5,500,10,10,0,0,0
3.077547635160282,0.04755703495744792,7.359452209891488e-5,500,10,10,0,0,0
2.9514729995000515,0.0454832212031581,6.769414257081042e-5,500,10,10,0,0,0
3.093732126882006,0.04680452699505295,7.441957690204224e-5,500,10,10,0,0,0
3.0225763105294265,0.046401324948474064,7.10035154173403e-5,500,10,10,0,0,0
3.2129696768299367,0.049302878922827635,8.023140552773826e-5,500,10,10,0,0,0
2.917231947138326,0.04512398570460152,6.612481175906007e-5,500,10,10,0,0,0
3.0091168205135514,0.046718403398631814,7.034769322178921e-5,500,10,10,0,0,0
2.909718943639638,0.04526956559086531,6.577263336302494e-5,500,10,10,0,0,0
3.2172452482199554,0.04902406014010407,8.046257281900541e-5,500,10,10,0,0,0
3.0724646772344837,0.047699320229181774,7.334091227135618e-5,500,10,10,0,0,0
3.2600740639749186,0.049823040496479454,8.261157711680547e-5,500,10,10,0,0,0
3.140761918081221,0.047542071841952964,7.66980818857745e-5,500,10,10,0,0,0
3.374316267085273,0.05058751930046814,8.855520115472785e-5,500,10,10,0,0,0
2.9585556445059584,0.04580761585354346,6.800937144521021e-5,500,10,10,0,0,0
3.063837176849723,0.047154131028469465,7.294949537828274e-5,500,10,10,0,0,0
3.2522682743863727,0.048988201354559016,8.225319021621578e-5,500,10,10,0,0,0
3.159210731277517,0.04810344759926131,7.758770435479157e-5,500,10,10,0,0,0
2.916620222108244,0.0452037580473403,6.609297477398634e-5,500,10,10,0,0,0
3.1351002011385907,0.04789193764097502,7.640025060087026e-5,500,10,10,0,0,0
3.355675377057304,0.051506139775031885,8.7516006930737e-5,500,10,10,0,0,0
3.2213533004953767,0.04929501271253161,8.065759069084189e-5,500,10,10,0,0,0
3.0942706190301106,0.0478726396773774,7.439370775400536e-5,500,10,10,0,0,0
3.3158276414033083,0.05129938667602659,8.542869863415942e-5,500,10,10,0,0,0
3.26799979331212,0.04905884947485885,8.305942973420161e-5,500,10,10,0,0,0
2.868716729251702,0.0444648653296326,6.393957940237825e-5,500,10,10,0,0,0
3.3673130218038763,0.051917390175513486,8.811171387522491e-5,500,10,10,0,0,0
2.9040694667378135,0.04497238455093654,6.552706735420335e-5,500,10,10,0,0,0
2.9290497956965194,0.04422621703463874,6.671161356005692e-5,500,10,10,0,0,0
3.3690035706475285,0.05257720362448891,8.816650913342502e-5,500,10,10,0,0,0
3.283524388173034,0.05014810633344946,8.380606000819868e-5,500,10,10,0,0,0
3.3869788309997455,0.0514058412850878,8.918746578901617e-5,500,10,10,0,0,0
3.093385032242741,0.048442129702192235,7.432265813539236e-5,500,10,10,0,0,0
3.0199274650782604,0.04611423159246671,7.089087004829884e-5,500,10,10,0,0,0
3.119671144185195,0.04818246423995291,7.562419507195862e-5,500,10,10,0,0,0
2.955845261984126,0.045608667633121304,6.789214370535823e-5,500,10,10,0,0,0
3.132992706765452,0.04844110289394419,7.626881655922128e-5,500,10,10,0,0,0
3.4686808215486034,0.05330953945396421,9.350584769863311e-5,500,10,10,0,0,0
3.521598321166873,0.05351555267952136,9.641438479730414e-5,500,10,10,0,0,0
2.932381019487703,0.044721954711589164,6.684281937637705e-5,500,10,10,0,0,0
3.086904635475573,0.047802016193219034,7.403782579843419e-5,500,10,10,0,0,0
3.077452973571134,0.04746636935319763,7.359432798451403e-5,500,10,10,0,0,0
2.9893916240448855,0.046159841006806854,6.944034283790256e-5,500,10,10,0,0,0
3.069364203234033,0.04684025604392555,7.323225846570047e-5,500,10,10,0,0,0
3.1496773374284324,0.04835028523846953,7.710065399037496e-5,500,10,10,0,0,0
3.3215909066028906,0.049142053045594415,8.584374623562886e-5,500,10,10,0,0,0
3.5132651439229154,0.05392988408417807,9.592862820514428e-5,500,10,10,0,0,0
2.800452621868765,0.04310688356014808,6.094602378030037e-5,500,10,10,0,0,0
2.926432804392276,0.045174193126210134,6.654683552569447e-5,500,10,10,0,0,0
3.1491783175793544,0.04820897345101005,7.708286938752034e-5,500,10,10,0,0,0
3.1451680400661255,0.04743149489561714,7.692223347108928e-5,500,10,10,0,0,0
2.8501106670044467,0.04355111165761103,6.314099942852149e-5,500,10,10,0,0,0
3.262532971913451,0.04929647576122096,8.276530297000103e-5,500,10,10,0,0,0
3.3621198288907,0.051892295229766884,8.783722775017792e-5,500,10,10,0,0,0
2.913209120303886,0.04480895509533635,6.59541920798438e-5,500,10,10,0,0,0
3.357810654566453,0.05138331181813767,8.763566660152532e-5,500,10,10,0,0,0
3.167903744738323,0.04815461216407863,7.801934003637503e-5,500,10,10,0,0,0
3.181795787646962,0.04896060631814878,7.867523004891053e-5,500,10,10,0,0,0
3.1631198844446202,0.0487184658795463,7.775209577599935e-5,500,10,10,0,0,0
3.2697819042690868,0.049892025159978745,8.310840835268633e-5,500,10,10,0,0,0
2.888766801128416,0.044973099591429214,6.482747450401557e-5,500,10,10,0,0,0
2.9648397303143637,0.045822428112214646,6.830244739882092e-5,500,10,10,0,0,0
3.407704674693094,0.051923853631174834,9.027138429171385e-5,500,10,10,0,0,0
2.987248016373745,0.04552464832525829,6.936918431508496e-5,500,10,10,0,0,0
3.069105540788147,0.04700936508088561,7.321153111627713e-5,500,10,10,0,0,0
3.223787043715263,0.049238664062592204,8.078427414051735e-5,500,10,10,0,0,0
3.0716620546422777,0.04668547717201555,7.335115547414167e-5,500,10,10,0,0,0
3.2070271603076326,0.049629222903730834,7.991376071248998e-5,500,10,10,0,0,0
3.122470492501571,0.0483809467636783,7.575232294619599e-5,500,10,10,0,0,0
3.135576640280345,0.048052442244860036,7.641588849172871e-5,500,10,10,0,0,0
2.6544455969039387,0.041670886707180346,5.472261650388984e-5,500,10,10,0,0,0
3.140535553096717,0.048426507748274825,7.664300594253786e-5,500,10,10,0,0,0
3.04408901413679,0.046774096222457456,7.201578142631848e-5,500,10,10,0,0,0
2.7480583267339735,0.04255687583104397,5.8675725663835834e-5,500,10,10,0,0,0
3.4933740291192814,0.053223447989224966,9.48675822719979e-5,500,10,10,0,0,0
2.972351530384847,0.04639762073250738,6.862745417927046e-5,500,10,10,0,0,0
3.290046878253534,0.050833201435399857,8.410893268952583e-5,500,10,10,0,0,0
3.1975645573225036,0.04909685604016462,7.946235132961463e-5,500,10,10,0,0,0
3.1875320968708714,0.04928880736179578,7.894709331656963e-5,500,10,10,0,0,0
3.305212023456993,0.050424265193323256,8.491966549906646e-5,500,10,10,0,0,0
2.9900970348261278,0.0454354725228923,6.950782544554372e-5,500,10,10,0,0,0
2.9649415878112215,0.04581946798816532,6.830735276787993e-5,500,10,10,0,0,0
3.031730100378703,0.046156512880537584,7.145267414060766e-5,500,10,10,0,0,0
3.536309510841296,0.05421888236812819,9.719480833434064e-5,500,10,10,0,0,0
2.8869304523609096,0.044681608397027395,6.475706010480264e-5,500,10,10,0,0,0
1.6488543677853178,0.017267096267291542,2.133946584405196e-5,500,10,10,0,0,0
1.9160660267086547,0.018558768760558075,2.886222570093311e-5,500,10,10,0,0,0
1.887296770709983,0.01894597736048166,2.7982065483568696e-5,500,10,10,0,0,0
