C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.0509041114820837,0.05423187654101247,2.3908479593506436e-4,500,5,5,0,0,0
0.05577660267363461,0.04970945555556597,2.021260031767786e-4,500,5,5,0,0,0
0.07107872859420906,0.050961965275356146,2.095499906007377e-4,500,5,5,0,0,0
0.07675753594532385,0.0503928852870988,2.0442270288238885e-4,500,5,5,0,0,0
0.0343942613766091,0.047596241346469594,1.813741156250368e-4,500,5,5,0,0,0
0.06802336824812981,0.048200521024193116,1.8608327558757517e-4,500,5,5,0,0,0
0.11116946787444043,0.0479287254795626,1.8650580564919352e-4,500,5,5,0,0,0
0.10618963711027038,0.0500594239932619,2.0120431479876414e-4,500,5,5,0,0,0
0.06399468820975834,0.04732171024534269,1.8351532026359275e-4,500,5,5,0,0,0
0.04791365024412226,0.05139855517583443,2.1122783717367926e-4,500,5,5,0,0,0
0.10371985132481175,0.049982443633241475,2.0124943407264482e-4,500,5,5,0,0,0
0.07433396905731125,0.052041939199445365,2.1713504673847334e-4,500,5,5,0,0,0
0.053245427880080215,0.05237410739328102,2.226963821674665e-4,500,5,5,0,0,0
0.052594795319930734,0.051968197799181354,2.169574096969131e-4,500,5,5,0,0,0
0.05362340387556077,0.050162111631754824,2.000688593349329e-4,500,5,5,0,0,0
0.08826875069385873,0.050152309563144086,2.007657812532618e-4,500,5,5,0,0,0
0.04768583637195387,0.047777554480984405,1.814178530480248e-4,500,5,5,0,0,0
0.0784901836087008,0.05142991250558783,2.1268756214402903e-4,500,5,5,0,0,0
0.08160928328216077,0.051093436369361936,2.1302315026564052e-4,500,5,5,0,0,0
0.09014207080685407,0.05293450442500058,2.253955105885469e-4,500,5,5,0,0,0
0.09856572245829637,0.04673043564954295,1.754978417497907e-4,500,5,5,0,0,0
0.04819883120276085,0.049329997409021574,1.9484568615282292e-4,500,5,5,0,0,0
0.06584754062679973,0.04902183111310606,1.9271669759297083e-4,500,5,5,0,0,0
0.035139653725642137,0.04644544510810269,1.715979823249431e-4,500,5,5,0,0,0
0.05125896356412824,0.05125693276445991,2.1107514174157995e-4,500,5,5,0,0,0
0.05006801831199332,0.051090174012875675,2.1123203391978059e-4,500,5,5,0,0,0
0.05826827262957147,0.0501532210786209,2.0316286914021426e-4,500,5,5,0,0,0
0.07884455504069628,0.04870502712480707,1.8927064430455278e-4,500,5,5,0,0,0
0.06586720274190769,0.0535952972856586,2.3645520044043508e-4,500,5,5,0,0,0
0.07012245201341188,0.04769844752520037,1.8401316716620207e-4,500,5,5,0,0,0
0.08797933579178772,0.04943659848358881,1.9538246715535928e-4,500,5,5,0,0,0
0.049338689172938606,0.04670380505625474,1.7648761324122133e-4,500,5,5,0,0,0
0.037704017087285505,0.046660717592842564,1.7506242126454422e-4,500,5,5,0,0,0
0.07666098200058415,0.04749968367256191,1.8109251479811047e-4,500,5,5,0,0,0
0.06761551281012342,0.0487753581853503,1.915074223002157e-4,500,5,5,0,0,0
0.04628118705565296,0.048073648229208406,1.8630234146143194e-4,500,5,5,0,0,0
0.04320449494317595,0.04802874680374239,1.8447315653195712e-4,500,5,5,0,0,0
0.07822255618066032,0.053719509335269824,2.3445206836518896e-4,500,5,5,0,0,0
0.10816806585304639,0.052845463279073204,2.2233690520709004e-4,500,5,5,0,0,0
0.058061701551522606,0.0480924825778356,1.8645711215661614e-4,500,5,5,0,0,0
0.08681434095130042,0.05496418233348469,2.4251462515835194e-4,500,5,5,0,0,0
0.08855740058885982,0.05316560165803564,2.279959875758941e-4,500,5,5,0,0,0
0.060846076844693245,0.05123336541574376,2.1148533810562696e-4,500,5,5,0,0,0
0.035963470208155886,0.04957456964876231,2.0172739043061472e-4,500,5,5,0,0,0
0.031184537694223677,0.04742421151957014,1.800680665133317e-4,500,5,5,0,0,0
0.09125031862030288,0.05303898145525276,2.2604333137142207e-4,500,5,5,0,0,0
0.054584280448241915,0.04858913178859243,1.8787935744029937e-4,500,5,5,0,0,0
0.10930414282593885,0.05044513902943553,2.037069218350784e-4,500,5,5,0,0,0
0.09555144592347235,0.04943338395340994,1.9493723104784915e-4,500,5,5,0,0,0
0.04168450530988561,0.04861232781161568,1.9135524438385933e-4,500,5,5,0,0,0
0.04884097216336204,0.05060098123466392,2.0547753239495115e-4,500,5,5,0,0,0
0.11809447147935526,0.05101339296096114,2.1004204878664046e-4,500,5,5,0,0,0
0.04204201414988249,0.04854304300727284,1.8937115714687353e-4,500,5,5,0,0,0
0.04114853590615034,0.047228148733347144,1.7885705180523565e-4,500,5,5,0,0,0
0.08812679884153624,0.0512900742767002,2.1210388847978687e-4,500,5,5,0,0,0
0.05366605300036399,0.05279544131856077,2.2554001575460694e-4,500,5,5,0,0,0
0.06550915564329432,0.04521625206183118,1.6379822340000148e-4,500,5,5,0,0,0
0.08272629239474265,0.054225912439318735,2.3630393071662426e-4,500,5,5,0,0,0
0.0933146344707967,0.05015870523572738,2.0312960548655553e-4,500,5,5,0,0,0
0.06505200143653027,0.04822725313610502,1.8755062583150972e-4,500,5,5,0,0,0
0.06601002309999206,0.047413181906333535,1.8090069868413508e-4,500,5,5,0,0,0
0.062139547982237184,0.047424931605250416,1.8181387974770057e-4,500,5,5,0,0,0
0.057923080161496145,0.05447484571739241,2.3850101029753963e-4,500,5,5,0,0,0
0.08080467077240991,0.05129997717025266,2.1150575677591674e-4,500,5,5,0,0,0
0.08236259817646857,0.047633276008487345,1.7949597007003336e-4,500,5,5,0,0,0
0.04812306946311241,0.04851050431082118,1.8773104849334964e-4,500,5,5,0,0,0
0.034628074221868685,0.05195589120469717,2.1712005222968402e-4,500,5,5,0,0,0
0.08566951137650747,0.05194467707554099,2.2157875870555742e-4,500,5,5,0,0,0
0.034410696781634303,0.04677540275853407,1.7560211216601177e-4,500,5,5,0,0,0
0.0871444354072234,0.04772847993764063,1.8286131333882904e-4,500,5,5,0,0,0
0.07676096955249953,0.04750820303510589,1.7978637376732512e-4,500,5,5,0,0,0
0.05042066913609243,0.048189937072148095,1.8869667175179272e-4,500,5,5,0,0,0
0.0657494368066,0.05057420114037317,2.0764208328560147e-4,500,5,5,0,0,0
0.062430683579033794,0.05008266679632831,2.0435490821222492e-4,500,5,5,0,0,0
0.08082085886590598,0.04963281022797858,1.9633066178086802e-4,500,5,5,0,0,0
0.02971861914867361,0.04936594662657293,1.9525330744719964e-4,500,5,5,0,0,0
0.0650699347623114,0.04881795604473966,1.9013293018089588e-4,500,5,5,0,0,0
0.07958672413748759,0.04811101951133533,1.875404344086717e-4,500,5,5,0,0,0
0.06884178287906532,0.05232781499173477,2.203157908770341e-4,500,5,5,0,0,0
0.07831555551418629,0.05226694582182004,2.2115683553387055e-4,500,5,5,0,0,0
0.09766230133489305,0.04763365061577045,1.8341603806964777e-4,500,5,5,0,0,0
0.07213133725214745,0.04953815965068753,1.9807955951602895e-4,500,5,5,0,0,0
0.042596723059756286,0.05209768183951659,2.2016814922121364e-4,500,5,5,0,0,0
0.08816645224889522,0.04999021284342631,2.0123137148065463e-4,500,5,5,0,0,0
0.060006707332915576,0.0490556389178301,1.9243140065988885e-4,500,5,5,0,0,0
0.07036488696552416,0.049013500285179715,1.922171499794465e-4,500,5,5,0,0,0
0.06765181273917698,0.050994634896284946,2.0840817402512636e-4,500,5,5,0,0,0
0.06438822325558481,0.050463403335283444,2.0641353357317874e-4,500,5,5,0,0,0
0.06539572636838899,0.04700396279510971,1.780527997774753e-4,500,5,5,0,0,0
0.07825165510192864,0.05288220765167039,2.2502425002854457e-4,500,5,5,0,0,0
0.06111154773500122,0.05319350272684548,2.2666042854373167e-4,500,5,5,0,0,0
0.05457636778599121,0.04919242729452243,1.9655596694476688e-4,500,5,5,0,0,0
0.053279842382457296,0.05441423170869086,2.379295277486475e-4,500,5,5,0,0,0
0.06560267227055348,0.05015236170636321,2.0098408697501578e-4,500,5,5,0,0,0
0.0691858141136722,0.05031550990824507,2.0601754234057514e-4,500,5,5,0,0,0
0.0529138727352625,0.053738956959444355,2.350709960232392e-4,500,5,5,0,0,0
0.05119850555817616,0.054819188751016,2.4339386632109663e-4,500,5,5,0,0,0
0.07853422659593787,0.049587621661310866,1.9749501373069402e-4,500,5,5,0,0,0
0.05406792751574261,0.04899616748154674,1.9400541693048539e-4,500,5,5,0,0,0
0.08455047867095136,0.05333200724022404,2.313170745709087e-4,500,5,5,0,0,0
0.05597503605950895,0.048133149296896494,1.8507434979378408e-4,500,5,5,0,0,0
0.07176167738326848,0.04772722592300105,1.8281644952079223e-4,500,5,5,0,0,0
0.06473046841637162,0.04644658827713687,1.721872361088595e-4,500,5,5,0,0,0
0.07039280788400608,0.05425331154373715,2.3548864795621468e-4,500,5,5,0,0,0
0.06319360096520042,0.053865065613279486,2.3350624282872967e-4,500,5,5,0,0,0
0.07863848969376548,0.050323149634083596,2.0537474618730932e-4,500,5,5,0,0,0
0.03249496552641311,0.04923551249711661,1.9435255304971403e-4,500,5,5,0,0,0
0.035709818670748725,0.0490831505501887,1.9394502263640902e-4,500,5,5,0,0,0
0.08961722165747868,0.04667839286535268,1.7445107009428804e-4,500,5,5,0,0,0
0.057184619666322954,0.05166944208466401,2.1232779471103963e-4,500,5,5,0,0,0
0.07359964799118006,0.053739491878429684,2.3204032912431868e-4,500,5,5,0,0,0
0.06409782221372694,0.045928676429641144,1.7072079355755863e-4,500,5,5,0,0,0
0.06483930470966907,0.04709833080511508,1.7891833503820188e-4,500,5,5,0,0,0
0.059912819943690764,0.05326014344557304,2.3136176870875455e-4,500,5,5,0,0,0
0.10231621948627846,0.046505061469274495,1.769798199695642e-4,500,5,5,0,0,0
0.07683045988020104,0.05153202576976756,2.1522812819411142e-4,500,5,5,0,0,0
0.05252555862221742,0.04676663791570816,1.7676872750503278e-4,500,5,5,0,0,0
0.052947599461250085,0.05198685450585981,2.2044213529500998e-4,500,5,5,0,0,0
0.04626632790852168,0.05106298939889342,2.1036632100098678e-4,500,5,5,0,0,0
0.031333858097773816,0.051902191480216374,2.1582103903975506e-4,500,5,5,0,0,0
0.06141524970645012,0.052186968966623316,2.2467433407982008e-4,500,5,5,0,0,0
0.04400180697630151,0.051513105611351785,2.1302476142543247e-4,500,5,5,0,0,0
0.07387852297777225,0.05138862913009102,2.1310739807657147e-4,500,5,5,0,0,0
0.049891983273640354,0.04812863014556719,1.8654995711469844e-4,500,5,5,0,0,0
0.06857321448860902,0.05013527817038556,2.0198299296564262e-4,500,5,5,0,0,0
0.08556054938735978,0.049458341610902935,1.9827950510647034e-4,500,5,5,0,0,0
0.044747048814050866,0.048269398311325394,1.8554013372815373e-4,500,5,5,0,0,0
0.12445779494133145,0.051048297339919786,2.114357921545997e-4,500,5,5,0,0,0
0.05163405154829201,0.05270234555174033,2.2376008012238888e-4,500,5,5,0,0,0
0.04003613939205492,0.050697142498623844,2.0765940907961522e-4,500,5,5,0,0,0
0.10046945776720449,0.051225489831773253,2.0897840479040624e-4,500,5,5,0,0,0
0.052797809177319556,0.05028760073158368,2.0170933488869198e-4,500,5,5,0,0,0
0.04605091194322785,0.04842607283014319,1.9071863203496225e-4,500,5,5,0,0,0
0.10666654036338384,0.053106536673007465,2.261726240606737e-4,500,5,5,0,0,0
0.04792045479250034,0.04780436904883663,1.8785148749185583e-4,500,5,5,0,0,0
0.06259481015012537,0.0518867490803488,2.2050287376597412e-4,500,5,5,0,0,0
