"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0579594597419708,0.0534222619629203,0.00303951162131197,500,5,5,0.8,0.8,0
0.0653243912467266,0.0477706363781069,0.00228098217825447,500,5,5,0.8,0.8,0
0.0161239099794314,0.0477897375039932,0.00228270383057585,500,5,5,0.8,0.8,0
0.0333296152320667,0.0532650892795771,0.00292912055389851,500,5,5,0.8,0.8,0
0.0294505908266384,0.0472450471050444,0.0022665191521718,500,5,5,0.8,0.8,0
0.0434593692038855,0.0553387641475425,0.00317537496653873,500,5,5,0.8,0.8,0
0.0237189548233408,0.0546287255979097,0.00304128591573753,500,5,5,0.8,0.8,0
0.0230845193305878,0.0479645732318984,0.00219166490955322,500,5,5,0.8,0.8,0
0.0388268030754392,0.0469235049379783,0.00216239912157526,500,5,5,0.8,0.8,0
0.0111081543954612,0.0462754349231264,0.00211161342959499,500,5,5,0.8,0.8,0
0.079366036404626,0.0442032686844502,0.00186747901082795,500,5,5,0.8,0.8,0
0.0175560779525641,0.0500152260271289,0.00248416743702939,500,5,5,0.8,0.8,0
0.493440067175433,0.0522844047780849,0.00281330509177173,500,5,5,0.8,0.8,0
0.0269971016489016,0.0548678476885453,0.00312621045174022,500,5,5,0.8,0.8,0
0.0488166317212916,0.052617525507707,0.00295343632008626,500,5,5,0.8,0.8,0
0.0757135135693738,0.0452076078302312,0.00199596875032035,500,5,5,0.8,0.8,0
0.0221749130715794,0.0505147540222692,0.00265136866177123,500,5,5,0.8,0.8,0
0.098482375972137,0.0428814300988102,0.00185776710589734,500,5,5,0.8,0.8,0
0.0390272114437308,0.0503472883631595,0.00257331945519839,500,5,5,0.8,0.8,0
0.0250016941011372,0.0463308699625437,0.0020858975153525,500,5,5,0.8,0.8,0
0.0337618633298896,0.0518545307246718,0.00271046693664827,500,5,5,0.8,0.8,0
0.0163913892232049,0.0542793564144976,0.00304547819910747,500,5,5,0.8,0.8,0
0.0179614489641595,0.052451492018782,0.00273573948166721,500,5,5,0.8,0.8,0
0.0233162560168013,0.0480036149561083,0.00233025410275388,500,5,5,0.8,0.8,0
0.0282724829011116,0.0460337727653081,0.00209917914464503,500,5,5,0.8,0.8,0
0.0119575962771428,0.051610319569545,0.0027261187781802,500,5,5,0.8,0.8,0
0.0830221660090833,0.0537017541768806,0.00292700297955344,500,5,5,0.8,0.8,0
0.0834021002934619,0.0517684143847022,0.00275364753941258,500,5,5,0.8,0.8,0
0.100973905239504,0.0484757316243709,0.00233337846118632,500,5,5,0.8,0.8,0
0.0816664290724313,0.0474732274225544,0.00227297718199545,500,5,5,0.8,0.8,0
0.0273784427443432,0.0495070044062588,0.00249336388389568,500,5,5,0.8,0.8,0
0.10403796053175,0.0459653755815353,0.00210810602732288,500,5,5,0.8,0.8,0
0.0053921374666497,0.0459088589673831,0.00208589985181543,500,5,5,0.8,0.8,0
0.00713312129512994,0.0492646114172632,0.00248016970503426,500,5,5,0.8,0.8,0
0.258984990088313,0.0560757547925491,0.00336076946279796,500,5,5,0.8,0.8,0
0.0129005230407787,0.0509948849149461,0.00255068817513503,500,5,5,0.8,0.8,0
0.063247408369433,0.0495122088959426,0.00247462533778382,500,5,5,0.8,0.8,0
0.420924811094218,0.0544260113065721,0.00304876198281278,500,5,5,0.8,0.8,0
0.0226014607211723,0.0445048600839533,0.00194864262369196,500,5,5,0.8,0.8,0
0.0743644602582838,0.0502755784277962,0.00260822770798097,500,5,5,0.8,0.8,0
0.0632844816855454,0.0489485530829911,0.00240083163070785,500,5,5,0.8,0.8,0
0.0417726771484061,0.0477807318910025,0.00220108794134548,500,5,5,0.8,0.8,0
0.152074464084099,0.0497571612802981,0.00258382732111485,500,5,5,0.8,0.8,0
0.0886231623157138,0.0532992533547603,0.00291508413824186,500,5,5,0.8,0.8,0
0.0783961694992761,0.0530040099098393,0.00287488901022899,500,5,5,0.8,0.8,0
0.0225292266887204,0.0479167851587017,0.00231030952403492,500,5,5,0.8,0.8,0
0.0160975391920424,0.0481293141952922,0.00230454452206978,500,5,5,0.8,0.8,0
0.0161520427561182,0.0508695894016849,0.00258578869495339,500,5,5,0.8,0.8,0
0.0348465518788601,0.0506949619784316,0.00257116434286003,500,5,5,0.8,0.8,0
0.327407874145524,0.0576732590540725,0.00355002794108431,500,5,5,0.8,0.8,0
0.0273428173892304,0.0470654952943927,0.00218798401448882,500,5,5,0.8,0.8,0
0.0836607328814415,0.0498118016882234,0.00257889987282896,500,5,5,0.8,0.8,0
0.226301247380635,0.0441693730023321,0.00191169541690417,500,5,5,0.8,0.8,0
0.0521402379874464,0.0494201321760591,0.00247031149488052,500,5,5,0.8,0.8,0
0.0149152845859449,0.0450388972217356,0.00192585587673418,500,5,5,0.8,0.8,0
0.0259531270191359,0.0452400744410569,0.00192314461530996,500,5,5,0.8,0.8,0
0.0826542667501872,0.0501671421049867,0.00249120819122004,500,5,5,0.8,0.8,0
0.0810264747399052,0.0488674169378153,0.00238711695236527,500,5,5,0.8,0.8,0
0.0179187379177172,0.0412296671493271,0.00158583567185346,500,5,5,0.8,0.8,0
0.0278610011979602,0.0456528511811718,0.00206087617588495,500,5,5,0.8,0.8,0
0.0772729882741643,0.0479048736349966,0.00230313639547797,500,5,5,0.8,0.8,0
0.0423851709607699,0.0476465366467687,0.00224221599383409,500,5,5,0.8,0.8,0
0.0377671591376484,0.0525522606775627,0.00282794380016738,500,5,5,0.8,0.8,0
0.0905989124487946,0.0443852212957859,0.00191229390788137,500,5,5,0.8,0.8,0
0.0200415906408839,0.0453620673643279,0.00201756539504951,500,5,5,0.8,0.8,0
0.0360291436536632,0.0477930231958071,0.00225733599955037,500,5,5,0.8,0.8,0
0.0444303531437537,0.0407013046221239,0.00156659883318233,500,5,5,0.8,0.8,0
0.069170782006685,0.059282332243507,0.00365378623289253,500,5,5,0.8,0.8,0
0.0362452105446872,0.051958922492522,0.00279501150676679,500,5,5,0.8,0.8,0
0.0378441482940862,0.0519473244264468,0.00271248872286299,500,5,5,0.8,0.8,0
0.0258556592634078,0.0467823333449588,0.0021456797538709,500,5,5,0.8,0.8,0
0.0122977876936808,0.0456145582126199,0.00204072929529742,500,5,5,0.8,0.8,0
0.051682338579829,0.0511366866961585,0.00262274609838289,500,5,5,0.8,0.8,0
0.0315050684616298,0.0532730190738914,0.00294145515768381,500,5,5,0.8,0.8,0
0.115373585432345,0.0529825595873527,0.0028242881448087,500,5,5,0.8,0.8,0
0.0134227039047289,0.039890511108477,0.00147728102765177,500,5,5,0.8,0.8,0
0.00983599088735828,0.0458333827819477,0.00206312532644754,500,5,5,0.8,0.8,0
0.0586381463441869,0.0443534902497767,0.00189189055633868,500,5,5,0.8,0.8,0
0.0769487644145887,0.0577483492606766,0.00350841431076512,500,5,5,0.8,0.8,0
0.050742918372886,0.0616605459309769,0.00412868880536241,500,5,5,0.8,0.8,0
0.0285815397870697,0.0466009281579722,0.00207077335008596,500,5,5,0.8,0.8,0
0.203385191950424,0.0521170352620335,0.00269771251806874,500,5,5,0.8,0.8,0
0.27317180796522,0.0523858465960473,0.002743285573525,500,5,5,0.8,0.8,0
0.0474515745221893,0.0549555319360897,0.00313081000134625,500,5,5,0.8,0.8,0
0.0148946486578524,0.047429672036162,0.00228083940706975,500,5,5,0.8,0.8,0
0.0326397383229891,0.0560649598446932,0.00321679565106285,500,5,5,0.8,0.8,0
0.0238674163336408,0.0464408605431937,0.00210334173831104,500,5,5,0.8,0.8,0
0.0234751064522566,0.0495676505699042,0.00239736783765913,500,5,5,0.8,0.8,0
0.0523573582308338,0.0493244415206941,0.00249141057774389,500,5,5,0.8,0.8,0
0.0608285853944931,0.0490751346578303,0.00237533105361208,500,5,5,0.8,0.8,0
0.022720676153654,0.0507581550006746,0.00261660214291517,500,5,5,0.8,0.8,0
0.0387433336174427,0.0491923515874386,0.00246816466083423,500,5,5,0.8,0.8,0
0.177394393716894,0.057544863328002,0.00352564589612862,500,5,5,0.8,0.8,0
0.0897368132727417,0.0545247082901779,0.00303514365696349,500,5,5,0.8,0.8,0
0.240237671706828,0.0512708749547823,0.00275346347876049,500,5,5,0.8,0.8,0
0.0549710131023829,0.0578288396878491,0.00356872009473035,500,5,5,0.8,0.8,0
0.0122458508065979,0.0469630423593162,0.00222143822450695,500,5,5,0.8,0.8,0
0.0162965874743991,0.0549409796801572,0.00304725565850667,500,5,5,0.8,0.8,0
0.261362156446566,0.0483752991568837,0.0022680186930717,500,5,5,0.8,0.8,0
0.0498605590275266,0.0536218066156963,0.00291321091100779,500,5,5,0.8,0.8,0
0.0111479500941278,0.0478306725809003,0.00231222779627645,500,5,5,0.8,0.8,0
0.0199044700192208,0.0641086902159113,0.00445741820035432,500,5,5,0.8,0.8,0
0.0819834787929594,0.0471830548994633,0.00216778582602428,500,5,5,0.8,0.8,0
0.0782077339082003,0.0574039164608054,0.0035588626771465,500,5,5,0.8,0.8,0
0.134706968630748,0.0469496327447603,0.0021436251923281,500,5,5,0.8,0.8,0
0.0363095890166359,0.0567132907752788,0.00338039748955413,500,5,5,0.8,0.8,0
0.214771537751097,0.051337199759855,0.00276533461145703,500,5,5,0.8,0.8,0
0.0322866704092196,0.0407518847043968,0.00149753025252524,500,5,5,0.8,0.8,0
0.0957757641875539,0.0470442208672935,0.00223110931221232,500,5,5,0.8,0.8,0
0.0204652221151183,0.0532890908196968,0.00305090639259426,500,5,5,0.8,0.8,0
0.0433418492577292,0.0506825451510276,0.00268687768743815,500,5,5,0.8,0.8,0
0.204746584565432,0.0575560128497127,0.0036075487138516,500,5,5,0.8,0.8,0
0.0330363229980752,0.0484283534535199,0.00236595104207939,500,5,5,0.8,0.8,0
0.0288514118355935,0.0507625770356856,0.00253095816517894,500,5,5,0.8,0.8,0
0.136913483062047,0.0511821302974478,0.00262443596639688,500,5,5,0.8,0.8,0
0.0264783988658156,0.047981035672289,0.00223517141405233,500,5,5,0.8,0.8,0
0.032120163027806,0.0589296375524657,0.00372647666113394,500,5,5,0.8,0.8,0
0.0722961910688521,0.0456355821505949,0.00201483629916055,500,5,5,0.8,0.8,0
0.0165508341104199,0.0471646409139632,0.00219253307639648,500,5,5,0.8,0.8,0
0.0132387316472596,0.0512683099825888,0.00270086458000232,500,5,5,0.8,0.8,0
0.0196347139135781,0.0505216443996148,0.00266166288615442,500,5,5,0.8,0.8,0
0.00752566079310858,0.0437768603429745,0.00187871432693662,500,5,5,0.8,0.8,0
0.0292114244938528,0.0489094298874767,0.00233539599288348,500,5,5,0.8,0.8,0
0.0362733412102062,0.0531144841557688,0.00284783836280026,500,5,5,0.8,0.8,0
0.0742812617789323,0.052228465132324,0.00281658798120374,500,5,5,0.8,0.8,0
0.0336259848242114,0.0474779088361453,0.00219087394363569,500,5,5,0.8,0.8,0
0.0270709470663801,0.0509690155244305,0.00262486664228274,500,5,5,0.8,0.8,0
0.0198763106995771,0.047286689562007,0.00224189680342258,500,5,5,0.8,0.8,0
0.0305446558752025,0.0503562937163509,0.00247769329409005,500,5,5,0.8,0.8,0
0.0310315148441861,0.0422348526690845,0.0016912585871488,500,5,5,0.8,0.8,0
0.0609538810296955,0.0522710850876743,0.00274676566927196,500,5,5,0.8,0.8,0
0.0141240453042951,0.0466346061357657,0.0021212016890991,500,5,5,0.8,0.8,0
0.0225365360635488,0.0502270192276393,0.00252830299722425,500,5,5,0.8,0.8,0
