C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.239780165648968,0.014380146850955403,3.9698957455901006e-5,500,10,10,0.4,0.4,0
2.5862860481566887,0.014695869113599614,5.301105458922209e-5,500,10,10,0.4,0.4,0
2.8513749746130728,0.015893025633144982,6.444907681016289e-5,500,10,10,0.4,0.4,0
2.8939120046484708,0.016374760174588766,6.637504583871889e-5,500,10,10,0.4,0.4,0
2.849187435095137,0.016323924567965154,6.4330100195403e-5,500,10,10,0.4,0.4,0
2.163669648312475,0.013246730901392285,3.7068984310309426e-5,500,10,10,0.4,0.4,0
2.9581955829598923,0.01679616799751987,6.935390679156538e-5,500,10,10,0.4,0.4,0
2.76345682338841,0.01589593675009802,6.051423919858843e-5,500,10,10,0.4,0.4,0
2.4537678874662325,0.01429679250474663,4.77039433033739e-5,500,10,10,0.4,0.4,0
2.734341885942209,0.015337489792566737,5.9262879111504556e-5,500,10,10,0.4,0.4,0
2.861120855255559,0.01575969949832024,6.489895796112328e-5,500,10,10,0.4,0.4,0
2.630630010715976,0.01520300032042608,5.483377379142602e-5,500,10,10,0.4,0.4,0
2.2139389024134313,0.013318881244187968,3.881977793466016e-5,500,10,10,0.4,0.4,0
2.1614772124999377,0.012598569190562136,3.701576304155659e-5,500,10,10,0.4,0.4,0
3.4282187123205983,0.017832500384819646,9.323308495107511e-5,500,10,10,0.4,0.4,0
2.6948256957151604,0.014644644362657203,5.758258958411698e-5,500,10,10,0.4,0.4,0
2.150625922106246,0.013418785419149976,3.6614757193294175e-5,500,10,10,0.4,0.4,0
2.6014583688425934,0.015397478629660438,5.3609334967726457e-5,500,10,10,0.4,0.4,0
2.4771599055268196,0.01413557893437014,4.86295588212025e-5,500,10,10,0.4,0.4,0
2.784505292701652,0.015318869639608374,6.147058049099516e-5,500,10,10,0.4,0.4,0
2.938453335041111,0.016779607039559146,6.842682003779177e-5,500,10,10,0.4,0.4,0
2.3391607603088733,0.014169305946169617,4.333169214069532e-5,500,10,10,0.4,0.4,0
2.8430919428673396,0.0160354723258203,6.406663209829876e-5,500,10,10,0.4,0.4,0
2.1927018273155885,0.013649276061383775,3.8062589849437335e-5,500,10,10,0.4,0.4,0
2.91270850564515,0.01651618238600086,6.723845460328524e-5,500,10,10,0.4,0.4,0
